Date,Euro_volume_std,Euro_ROC,Euro_close,Euro_close_std,Euro_close_m,SP500f_volume_std,SP500f_ROC,SP500f_Close,SP500f_close_std,SP500_close_m,DJ_volume_std,DJ_ROC,DJ_close,DJ_close_std,DJ_close_m,Nasdaq_volume_std,Nasdaq_ROC,Nasdaq_close,Nasdaq_close_std,Nasdaq_close_m,VIX_ROC,VIX_Close,VIX_Close_std,SP500_Close
2013-12-16,0.468060084,0.018138261,2975,-0.277132255,297.5,-0.734353197,-0.405821439,1779.25,0.022914585,7.117,-1.05982509,0.45,9365,-0.956675646,1873,-1.238361459,-0.27,3465.25,-0.088285256,173.2625,1.122894573,16.21,-0.424372974,1781
2013-12-17,0.430971384,-0.009747899,2946,-0.34207536,294.6,-0.778648053,1.77040888,1810.75,0.054508756,7.243,-1.240735148,0.47,9409,-0.950013267,1881.8,-1.366511561,1.37,3512.75,-0.073160456,175.6375,-14.86736582,13.8,-0.697903954,1810.650024
2013-12-18,0.301160934,0.008825526,2972,-0.283850507,297.2,-1.171432604,-0.124257904,1808.5,0.052252029,7.234,-0.901513922,1.19,9521,-0.933054485,1904.2,-1.427529596,-0.45,3497,-0.078175521,174.85,2.536231884,14.15,-0.658179538,1809.599976
2013-12-19,-0.162447815,0.017833109,3025,-0.165161385,302.5,0.002305944,0.096765275,1810.25,0.054007261,7.241,-0.834074077,0.53,9571,-0.9254836,1914.2,-1.427529596,0.2,3503.98,-0.075952972,175.199,-2.544169611,13.79,-0.699038937,1818.319946
2013-12-20,-1.873905875,0.003305785,3035,-0.142767211,303.5,-0.747642381,0.69051236,1822.75,0.06654463,7.291,-1.004041515,0.19,9589,-0.922758081,1917.8,-0.972278805,1.73,3564.75,-0.05660278,178.2375,-5.438723713,13.04,-0.784162686,1827.98999
2013-12-23,-1.437316243,0.009884679,3065,-0.075584689,306.5,-0.747642381,0,1822.75,0.06654463,7.291,-0.933747075,-0.88,9505,-0.935477168,1901,-0.972278805,1.73,3564.75,-0.05660278,178.2375,-4.294478528,12.48,-0.847721751,1833.319946
2013-12-24,-2.109604563,0.002610114,3073,-0.057669349,307.3,-1.108970534,0.754354684,1836.5,0.080335737,7.346,-1.020693329,0.78,9579,-0.924272258,1915.8,-1.443915201,0.34,3581.75,-0.051189694,179.0875,-1.201923077,12.33,-0.864746501,1842.02002
2013-12-26,-2.109604563,0,3073,-0.057669349,307.3,-0.886314915,0,1836.5,0.080335737,7.346,-1.053402248,-0.69,9513,-0.934265827,1902.6,-1.194523853,-0.32,3570.25,-0.054851487,178.5125,1.054339011,12.46,-0.849991718,1841.400024
2013-12-27,-1.304965218,0.011064107,3107,0.018470842,310.7,-0.936143295,-0.095289954,1834.75,0.078580505,7.339,-0.963720339,-0.83,9434,-0.946227825,1886.8,-1.222648398,-0.13,3565.75,-0.056284363,178.2875,8.828250401,13.56,-0.725143553,1841.069946
2013-12-30,-1.214950943,0.000321854,3108,0.02071026,310.8,-0.849538238,0.340645865,1841,0.08484919,7.364,-1.403447153,0.28,9460,-0.942290965,1892,-1.336124824,0.5,3583.75,-0.05055286,179.1875,1.179941003,13.72,-0.70698382,1848.359985
2014-01-02,-0.683432784,-0.016087516,3058,-0.091260611,305.8,-0.134466751,-0.787615426,1826.5,0.070305841,7.306,-1.488609284,0.14,9473,-0.940322535,1894.6,-0.57236,-0.81,3559.25,-0.058354073,177.9625,3.717201166,14.23,-0.649099671,1831.97998
2014-01-03,-1.109377958,0.003597122,3069,-0.066627019,306.9,-0.475693923,-0.054749521,1825.5,0.069302852,7.302,-1.534996478,-0.23,9451,-0.943653724,1890.2,-0.579146575,-0.78,3531.5,-0.06719014,176.575,-3.302881237,13.76,-0.702443887,1831.369995
2014-01-06,-1.103963008,-0.001955034,3063,-0.080063523,306.3,0.018174692,-0.260202684,1820.75,0.064538651,7.283,-1.541895087,1.29,9573,-0.925180765,1914.6,-0.270021138,-0.39,3517.75,-0.071568372,175.8875,-1.526162791,13.55,-0.726278537,1826.77002
2014-01-07,-0.623015291,0.013712047,3105,0.013992008,310.5,-0.232347259,0.549224221,1830.75,0.074568547,7.323,-1.541300379,-0.1,9563,-0.926694942,1912.6,-0.601951913,0.88,3548.75,-0.06169745,177.4375,-4.649446494,12.92,-0.797782485,1837.880005
2014-01-08,-0.796145343,-0.001932367,3099,0.000555503,309.9,-0.028828161,0.095589239,1832.5,0.076323779,7.33,-1.525956922,1.06,9664,-0.911401754,1932.8,-0.501437234,0.45,3564.75,-0.05660278,178.2375,-0.386996904,12.87,-0.803457402,1837.48999
2014-01-09,-0.364414331,-0.005162956,3083,-0.035275175,308.3,-0.035866534,0.02728513,1833,0.076825273,7.332,-1.074811722,-0.65,9601,-0.920941069,1920.2,-0.461329186,-0.48,3547.75,-0.062015866,177.3875,0.155400155,12.89,-0.801187435,1838.130005
2014-01-10,-0.552769294,0.004865391,3098,-0.001683914,309.8,0.123198985,0.259138025,1837.75,0.081589474,7.351,-0.994883018,-0.99,9506,-0.935325751,1901.2,-0.163575849,0.39,3561.5,-0.057637635,178.075,-5.818463926,12.14,-0.886311184,1842.369995
2014-01-13,-0.992863807,0.002259522,3105,0.013992008,310.5,0.431584862,-1.237926813,1815,0.058771461,7.26,-0.998332322,0.22,9527,-0.932145979,1905.4,0.261899608,-1.46,3509.5,-0.074195311,175.475,9.390444811,13.28,-0.756923086,1819.199951
2014-01-14,-0.49140604,0.002254428,3112,0.029667929,311.2,0.291968466,0.991735537,1833,0.076825273,7.332,-0.771748719,-1.41,9393,-0.952435951,1878.6,0.019906239,1.83,3573.75,-0.053737028,178.6875,-7.530120482,12.28,-0.870421418,1838.880005
2014-01-15,-0.259527487,0.016388175,3163,0.143878217,316.3,-0.114028936,0.463720676,1841.5,0.085350684,7.366,-0.845730347,-1.2,9280,-0.969546151,1856,-0.342105571,0.69,3598.25,-0.045935816,179.9125,0,12.28,-0.870421418,1848.380005
2014-01-16,-0.441336295,-0.004742333,3148,0.110286956,314.8,-0.486724624,-0.285093674,1836.25,0.080084989,7.345,-0.888192471,0,9280,-0.969546151,1856,-0.783294089,-0.08,3595.25,-0.046891066,179.7625,2.035830619,12.53,-0.842046835,1845.890015
2014-01-17,-0.43534647,0.000952986,3151,0.117005208,315.1,-0.207703868,-0.108917631,1834.25,0.07807901,7.337,-0.845730347,0.67,9342,-0.960158253,1868.4,-0.207780297,-0.29,3584.75,-0.050234443,179.2375,-0.718276137,12.44,-0.852261685,1838.699951
2014-01-21,-0.626687073,-0.00031736,3150,0.114765791,315,-0.029739309,0.231702331,1838.5,0.082341716,7.354,-0.686586588,-0.9,9258,-0.97287734,1851.6,-0.48719154,0.6,3609.5,-0.042353626,180.475,3.45659164,12.87,-0.803457402,1843.800049
2014-01-22,-0.755180874,-0.00031746,3149,0.112526373,314.9,-0.499922935,0,1838.5,0.082341716,7.354,-0.883672693,1.92,9436,-0.94592499,1887.2,-0.645544958,0.3,3620.5,-0.038851041,181.025,-0.233100233,12.84,-0.806862352,1844.859985
2014-01-23,-0.266407441,-0.010161956,3117,0.040865016,311.7,0.558937115,-0.775088387,1824.25,0.068049115,7.297,-0.924231753,0.33,9467,-0.941231041,1893.4,-0.022647421,-0.19,3613.75,-0.041000354,180.6875,7.242990654,13.77,-0.701308904,1828.459961
2014-01-24,0.987301884,-0.030798845,3021,-0.174119055,302.1,1.468636741,-2.316020282,1782,0.025672806,7.128,-0.782334515,0.79,9542,-0.929874713,1908.4,0.548158567,-2.26,3532.25,-0.066951328,176.6125,31.73565723,18.14,-0.205321194,1790.290039
2014-01-27,0.393882684,-0.001986097,3015,-0.187555559,301.5,1.722734219,-0.350729517,1775.75,0.019404122,7.103,-1.165326222,0.3,9571,-0.9254836,1914.2,0.942085621,-0.83,3503,-0.07626502,175.15,-3.969128997,17.42,-0.287039993,1781.560059
2014-01-28,-0.014093015,0.005970149,3033,-0.147246046,303.3,0.450886165,0.703927918,1788.25,0.031941491,7.153,-0.91150501,0.48,9617,-0.918518386,1923.4,0.047969644,-0.06,3501,-0.076901854,175.05,-9.299655568,15.8,-0.47090729,1792.5
2014-01-29,1.080023634,-0.006264425,3014,-0.189794976,301.4,1.679969656,-0.950650077,1771.25,0.014890669,7.085,-0.984654047,-0.01,9616,-0.918669803,1923.2,0.651302279,-0.8,3473,-0.085817526,173.65,9.810126582,17.35,-0.294984876,1774.199951
2014-01-30,-0.051181715,0.002322495,3021,-0.174119055,302.1,0.569918139,0.564573042,1781.25,0.024920564,7.125,-0.886884114,0.48,9662,-0.911704589,1932.4,0.153925811,0.84,3502,-0.076583437,175.1,-0.345821326,17.29,-0.301794776,1794.189941
2014-01-31,0.764769684,-0.000993049,3018,-0.180837307,301.8,1.25478242,-0.266666667,1776.5,0.020156364,7.106,-1.137493905,0.12,9674,-0.909887577,1934.8,0.224237174,0.34,3514,-0.072762435,175.7,6.477732794,18.41,-0.174676645,1782.589966
2014-02-03,0.356793984,-0.017892644,2964,-0.301765847,296.4,2.026233583,-2.462707571,1732.75,-0.023724429,6.931,-1.282364681,0.63,9735,-0.900651097,1947,0.905462572,-2.39,3430,-0.09950945,171.5,16.4584465,21.44,0.1692233,1741.890015
2014-02-04,0.245527884,0.000337382,2965,-0.299526429,296.5,1.17674845,0.634829029,1743.75,-0.012691544,6.975,-1.028900294,0.48,9782,-0.893534465,1956.4,0.209257797,0.64,3452,-0.09250428,172.6,-10.86753731,19.11,-0.095227813,1755.199951
2014-02-05,-0.236625215,0,2965,-0.299526429,296.5,0.873959103,0.014336918,1744,-0.012440797,6.976,-0.998213381,-0.14,9768,-0.895654313,1953.6,0.407780402,-0.19,3445.5,-0.094573989,172.275,4.395604396,19.95,0.000110786,1751.640015
2014-02-06,0.338249634,0.014839798,3009,-0.200992063,300.9,0.466524704,1.290137615,1766.5,0.010126468,7.066,-0.871778541,0.03,9771,-0.89520006,1954.2,-0.13673525,1.21,3487.25,-0.081280086,174.3625,-13.63408521,17.23,-0.308604676,1773.430054
2014-02-07,0.134261784,0.00997009,3039,-0.133809541,303.9,1.200378916,1.52844608,1793.5,0.037207186,7.174,-1.001900568,-0.75,9698,-0.906253552,1939.6,0.474912469,2.03,3558,-0.058752094,177.9,-11.25943122,15.29,-0.52879144,1797.02002
2014-02-10,-0.710637345,-0.002303389,3032,-0.149485463,303.2,-0.249168351,0.069696125,1794.75,0.038460923,7.179,-1.036750434,0.63,9759,-0.897017072,1951.8,-0.520329591,0.55,3577.5,-0.052542965,178.875,-0.196206671,15.26,-0.53219639,1799.839966
2014-02-11,-0.279221587,0.013852243,3074,-0.055429932,307.4,0.496985141,1.044713748,1813.5,0.057266977,7.254,-1.054829546,-0.45,9715,-0.903679451,1943,-0.246482117,0.99,3612.75,-0.041318771,180.6375,-4.914809961,14.51,-0.617320138,1819.75
2014-02-12,-0.502829359,0.006180872,3093,-0.012881001,309.3,0.038450148,0.192996967,1817,0.060777441,7.268,-0.863333692,-1.33,9586,-0.923212334,1917.2,-0.231991862,0.33,3624.5,-0.037577373,181.225,-1.447277739,14.3,-0.641154788,1819.26001
2014-02-13,-0.416097434,0.001939864,3099,0.000555503,309.9,0.352620358,0.399009356,1824.25,0.068049115,7.297,-0.878915032,-0.24,9563,-0.926694942,1912.6,-0.014576899,0.73,3651,-0.029139327,182.55,-1.118881119,14.14,-0.659314521,1829.829956
2014-02-14,-0.5537336,0.005485641,3116,0.038625599,311.6,0.013353607,0.589283267,1835,0.078831252,7.34,-0.821109451,0.09,9572,-0.925332182,1914.4,-0.472884706,0.27,3661,-0.025955158,183.05,-4.031117397,13.57,-0.72400857,1838.630005
2014-02-18,-0.712640135,0.001604621,3121,0.049822686,312.1,-0.17411015,0.136239782,1837.5,0.081338726,7.35,-1.008918118,0.16,9587,-0.923060917,1917.4,-0.428007714,0.28,3675,-0.021497322,183.75,2.210759027,13.87,-0.68995907,1840.76001
2014-02-19,-0.54303351,-0.00032041,3120,0.047583269,312,0.505105501,-0.653061224,1825.5,0.069302852,7.302,-0.962055157,1.4,9721,-0.902770945,1944.2,-0.078407389,-0.56,3654.5,-0.028024868,182.725,11.7519827,15.5,-0.50495679,1828.75
2014-02-20,-0.162447815,-0.000961538,3117,0.040865016,311.7,0.308216456,0.588879759,1836.25,0.080084989,7.345,-0.968359058,0.31,9751,-0.898228414,1950.2,-0.12499631,0.47,3671.5,-0.022611781,183.575,-4.580645161,14.79,-0.585540605,1839.780029
2014-02-21,-0.483246526,0.005133141,3133,0.076695695,313.3,-0.045499011,-0.108917631,1834.25,0.07807901,7.337,-0.81706544,0.37,9787,-0.892777377,1957.4,-0.632032948,-0.19,3664.5,-0.024840699,183.225,-0.743745774,14.68,-0.598025422,1836.25
2014-02-24,-0.57368732,0.006064475,3152,0.119244626,315.2,0.312741903,0.640588797,1846,0.089864137,7.384,-1.106093343,-0.25,9763,-0.896411401,1952.6,-0.51238135,0.64,3688,-0.017357903,184.4,-3.065395095,14.23,-0.649099671,1847.609985
2014-02-25,-0.579881133,0.002220812,3159,0.134920548,315.9,0.25686263,0.013542795,1846.25,0.090114885,7.385,-1.01926603,0.51,9813,-0.888840516,1962.6,-0.328776982,0.01,3688.5,-0.017198695,184.425,-3.935347857,13.67,-0.712658737,1845.119995
2014-02-26,-0.706372145,-0.001582779,3154,0.123723461,315.4,0.13341668,-0.230196344,1842,0.085852179,7.368,-1.091701418,0.06,9819,-0.88793201,1963.8,-0.114969298,-0.4,3673.75,-0.021895343,183.6875,4.974396489,14.35,-0.635479871,1845.160034
2014-02-27,0.060084385,-0.004438808,3140,0.092371617,314,0.316988674,0.651465798,1854,0.097888054,7.416,-1.022239568,-0.05,9814,-0.888689099,1962.8,-0.158501203,0.76,3701.5,-0.013059276,185.075,-2.160278746,14.04,-0.670664354,1854.290039
2014-02-28,-0.069726065,0,3140,0.092371617,314,0.911512436,0.188781014,1857.5,0.101398517,7.43,-0.955632315,0.3,9843,-0.884297985,1968.6,0.216044372,-0.17,3695.25,-0.015049381,184.7625,-0.284900285,14,-0.675204287,1859.449951
2014-03-03,1.042934934,-0.02611465,3058,-0.091260611,305.8,1.238872475,-0.780619112,1843,0.086855169,7.372,-0.939099443,-0.71,9773,-0.894897224,1954.6,0.530305595,-0.72,3668.75,-0.023487428,183.4375,14.28571429,16,-0.448207624,1845.72998
2014-03-04,0.393882684,0.025506867,3136,0.083413947,313.6,0.480036828,1.546391753,1871.5,0.115440371,7.486,-1.080401974,-0.36,9738,-0.900196844,1947.6,-0.165043216,1.31,3716.75,-0.008203419,185.8375,-11.875,14.1,-0.663854454,1873.910034
2014-03-05,-0.704795875,-0.000637755,3134,0.078935112,313.4,-0.120440895,0.053433075,1872.5,0.11644336,7.49,-1.229792528,-0.2,9719,-0.90307378,1943.8,-0.517578277,0.31,3728.25,-0.004541625,186.4125,-1.489361702,13.89,-0.687689104,1873.810059
2014-03-06,-0.46485053,0.002871729,3143,0.099089869,314.3,-0.086269228,0.200267023,1876.25,0.120204571,7.505,-0.964315046,1.24,9840,-0.884752239,1968,-0.441825426,-0.17,3722,-0.00653173,186.1,2.303815695,14.21,-0.651369638,1877.030029
2014-03-07,0.115717434,-0.014635698,3097,-0.003923332,309.7,0.48703037,0.093271153,1878,0.121959803,7.512,-1.018671323,-0.12,9828,-0.886569251,1965.6,0.079823748,-0.48,3704.25,-0.01218363,185.2125,-0.703729768,14.11,-0.662719471,1878.040039
2014-03-10,-0.334539383,-0.001937359,3091,-0.017359836,309.1,-0.225911068,-0.039936102,1877.25,0.121207561,7.509,-0.982750982,-0.76,9753,-0.897925578,1950.6,-0.599261739,0.09,3707.5,-0.011148775,185.375,0.6378455,14.2,-0.652504621,1877.170044
2014-03-11,-0.560891719,-0.00032352,3090,-0.019599254,309,0.309522596,-0.63923292,1865.25,0.109171686,7.461,-0.865593581,-0.48,9706,-0.90504221,1941.2,-0.186197766,-0.51,3688.5,-0.017198695,184.425,4.225352113,14.8,-0.584405622,1867.630005
2014-03-12,0.189894834,-0.007119741,3068,-0.068866436,306.8,0.378127643,0.134030291,1867.75,0.11167916,7.471,-0.820871568,-0.99,9610,-0.91957831,1922,0.179054481,0.49,3706.75,-0.011387587,185.3375,-2.22972973,14.47,-0.621860071,1868.199951
2014-03-13,0.560781834,-0.014667536,3023,-0.16964022,302.3,1.202787641,-1.124347477,1846.75,0.09061638,7.387,-0.857505558,0.79,9686,-0.908070564,1937.2,0.98066516,-1.5,3651.25,-0.029059723,182.5625,12.09398756,16.22,-0.423237991,1846.339966
2014-03-14,1.599265433,-0.006615944,3003,-0.214428568,300.3,-0.054529307,-0.365506972,1840,0.0838462,7.36,-0.736304145,-0.77,9611,-0.919426892,1922.2,-0.74667104,-0.64,3627.75,-0.036542518,181.3875,9.864364982,17.82,-0.241640661,1841.130005
2014-03-17,0.579326184,0.015651016,3050,-0.10917595,305,-0.67462578,0.964673913,1857.75,0.101649265,7.431,-0.315132208,0.23,9633,-0.916095703,1926.6,-1.268197933,0.84,3658.25,-0.026830805,182.9125,-12.23344557,15.64,-0.489067024,1858.829956
2014-03-18,1.487999333,0.007540984,3073,-0.057669349,307.3,-0.585355132,0.699771229,1870.75,0.114688129,7.483,-0.650666248,1.06,9735,-0.900651097,1947,-1.035069909,1.18,3701.5,-0.013059276,185.075,-7.16112532,14.52,-0.616185155,1872.25
2014-03-19,0.690592284,0.001627075,3078,-0.046472262,307.8,-0.864497051,-0.587999465,1859.75,0.103655244,7.439,-0.501989343,0.22,9756,-0.897471325,1951.2,-1.204428584,-0.53,3681.75,-0.019348009,184.0875,4.132231405,15.12,-0.548086156,1860.77002
2014-03-20,0.245527884,0.003248863,3088,-0.024078088,308.8,-1.223587319,0.752789353,1873.75,0.117697097,7.495,-0.712991606,0.11,9767,-0.895805731,1953.4,-1.535992516,0.47,3699,-0.013855318,184.95,-3.968253968,14.52,-0.616185155,1872.01001
2014-03-21,-1.950401319,0.004533679,3102,0.007273755,310.2,0.48006833,0.426951301,1881.75,0.125721014,7.527,-1.318641846,0.2,9787,-0.892777377,1957.4,-1.758482125,0.97,3734.79,-0.002459179,186.7395,3.305785124,15,-0.561705956,1866.52002
2014-03-24,-0.143903465,-0.038362347,2983,-0.259216916,298.3,0.583612008,-1.713830211,1849.5,0.093374601,7.398,-0.300145576,1.05,9890,-0.877181354,1978,0.672579109,-3.31,3611,-0.041876001,180.55,0.6,15.09,-0.551491106,1857.439941
2014-03-25,-0.272471444,0.014415018,3026,-0.162921968,302.6,0.367660351,0.527169505,1859.25,0.103153749,7.437,-0.556107736,-0.35,9855,-0.882480973,1971,0.456570374,0.35,3623.75,-0.037816186,181.1875,-7.090788602,14.02,-0.672934321,1865.619995
2014-03-26,-0.360130586,0.011235955,3060,-0.086781776,306,0.659781275,-0.900900901,1842.5,0.086353674,7.37,-0.325361179,0.15,9870,-0.880209708,1974,0.383201995,-1.41,3572.75,-0.054055445,178.6375,6.490727532,14.93,-0.569650839,1852.560059
2014-03-27,-0.706724487,0.001960784,3066,-0.073345271,306.6,0.820225631,-0.108548168,1840.5,0.084347695,7.362,-0.328810484,0.53,9922,-0.872335987,1984.4,0.938600623,-0.52,3554.25,-0.059946157,177.7125,-2.07635633,14.62,-0.604835322,1849.040039
2014-03-28,-0.472175549,0.012393999,3104,0.01175259,310.4,0.179255155,0.543330617,1850.5,0.09437759,7.402,-0.271123845,-0.65,9858,-0.88202672,1971.6,0.141697748,0.25,3563,-0.057160009,178.15,-1.436388509,14.41,-0.628669971,1857.619995
2014-03-31,-0.508670829,-0.00128866,3100,0.002794921,310,0.264392926,0.756552283,1864.5,0.108419444,7.458,-0.404695176,1.05,9962,-0.866279279,1992.4,0.046013154,0.65,3586.25,-0.049756818,179.3125,-3.678001388,13.88,-0.688824087,1872.339966
2014-04-01,-0.827856181,0.005483871,3117,0.040865016,311.7,-0.170692135,0.710646286,1877.75,0.121709056,7.511,-0.278973985,-0.4,9922,-0.872335987,1984.4,-0.151714628,1.78,3650.25,-0.029378139,182.5125,-5.619596542,13.1,-0.777352786,1885.52002
2014-04-02,-1.084305997,0.002245749,3124,0.056540938,312.4,-0.209327456,0.279589935,1883,0.126974751,7.532,-0.232111025,0.09,9931,-0.870973228,1986.2,-0.307866994,0.22,3658.25,-0.026830805,182.9125,-0.076335878,13.09,-0.778487769,1890.900024
2014-04-03,-0.44817916,0.005441741,3141,0.094611034,314.1,-0.138713522,0,1883,0.126974751,7.532,-1.235620662,0.8,10010,-0.859011229,2002,-0.109772371,-0.75,3630.75,-0.035587268,181.5375,2.139037433,13.37,-0.746708236,1888.77002
2014-04-04,-0.342810163,0.006685769,3162,0.1416388,316.2,1.3844186,-1.221455125,1860,0.103905991,7.44,-1.407729048,0.25,10035,-0.855225787,2007,1.976335202,-2.57,3537.5,-0.065279639,176.875,4.412864622,13.96,-0.679744221,1865.089966
2014-04-07,-0.143903465,-0.012650221,3122,0.052062104,312.2,0.999446653,-1.182795699,1838,0.081840221,7.352,-1.473027944,-0.1,10025,-0.856739964,2005,1.355822138,-1.08,3499.25,-0.077459084,174.9625,11.53295129,15.57,-0.497011907,1845.040039
2014-04-08,-0.106814765,-0.004163997,3109,0.022949677,310.9,0.606568806,0.380848749,1845,0.088861148,7.38,-1.494913185,0.98,10123,-0.841901029,2024.6,0.67270139,0.84,3528.5,-0.068145391,176.425,-4.367373154,14.89,-0.574190772,1851.959961
2014-04-09,-0.799631681,0.002251528,3116,0.038625599,311.6,0.072701783,1.070460705,1864.75,0.108670191,7.459,-1.521556086,0.34,10157,-0.836752827,2031.4,0.260065399,1.77,3591,-0.048244338,179.55,-7.186030893,13.82,-0.695633987,1872.180054
2014-04-10,0.134261784,-0.008985879,3088,-0.024078088,308.8,1.241015853,-2.024400054,1827,0.070807336,7.308,-1.466129336,0.95,10253,-0.822216728,2050.6,1.45493059,-3.09,3480,-0.083588608,174,14.97829233,15.89,-0.460692441,1833.079956
2014-04-11,0.393882684,-0.011981865,3051,-0.106936532,305.1,1.421178314,-0.834701697,1811.75,0.055511745,7.247,-0.265533593,-0.16,10237,-0.824639411,2047.4,1.488802324,-1.03,3444,-0.095051614,172.2,7.174323474,17.03,-0.331304343,1815.689941
2014-04-14,-0.27927722,0.006227466,3070,-0.064387602,307,0.643770765,0.703739478,1824.5,0.068299862,7.298,-0.837166557,0.87,10326,-0.811163236,2065.2,0.569129695,0.76,3470.25,-0.086693172,173.5125,-5.402231356,16.11,-0.435722808,1830.609985
2014-04-15,0.208439184,-0.012052117,3033,-0.147246046,303.3,1.520934428,0.822143053,1839.5,0.083344705,7.358,-0.848109177,-0.17,10308,-0.813888755,2061.6,1.880589468,0.61,3491.25,-0.080006418,174.5625,-3.103662322,15.61,-0.492471973,1842.97998
2014-04-16,-0.125359115,0.014836795,3078,-0.046472262,307.8,0.350996771,0.720304431,1852.75,0.096634317,7.411,-1.326491987,-0.26,10281,-0.817977033,2056.2,0.674291038,0.29,3501.5,-0.076742646,175.075,-9.160794363,14.18,-0.654774588,1862.310059
2014-04-17,-0.575949731,0.00617284,3097,-0.003923332,309.7,-0.119786613,0.283362569,1858,0.101900012,7.432,-1.421407323,0.11,10292,-0.816311438,2058.4,0.674291038,0.62,3523.25,-0.069817079,176.1625,-5.782792666,13.36,-0.74784322,1864.849976
2014-04-21,-0.575949731,0,3097,-0.003923332,309.7,-0.993921195,0.349838536,1864.5,0.108419444,7.458,-0.940883566,1.35,10431,-0.795264378,2086.2,-0.84339502,0.79,3551.25,-0.060901407,177.5625,-0.823353293,13.25,-0.760328036,1871.890015
2014-04-22,-0.777063207,0.014530191,3142,0.096850452,314.2,-0.300178073,0.509519979,1874,0.117947845,7.496,-0.880461272,-0.3,10400,-0.799958326,2080,-0.465242167,0.95,3585,-0.050154839,179.25,-0.452830189,13.19,-0.767137936,1879.550049
2014-04-23,-0.894430398,-0.006683641,3121,0.049822686,312.1,-0.428493573,-0.053361793,1873,0.116944855,7.492,-1.302703682,0.14,10415,-0.797687061,2083,-0.247338081,-0.85,3554.5,-0.059866553,177.725,0.606520091,13.27,-0.758058069,1875.390015
2014-04-24,-0.236625215,0.001922461,3127,0.063259191,312.7,0.270047614,0,1873,0.116944855,7.492,-0.970024239,-0.16,10398,-0.800261162,2079.6,0.629108345,0.85,3584.75,-0.050234443,179.2375,0.376789751,13.32,-0.752383153,1878.609985
2014-04-25,-0.493371741,-0.011192837,3092,-0.015120419,309.2,0.186088762,-0.694073679,1860,0.103905991,7.44,-0.940883566,1.17,10520,-0.781788202,2104,0.245819705,-1.51,3530.5,-0.067508557,176.525,5.555555556,14.06,-0.668394387,1863.400024
