Date,volume_std,ROC,close_std,close,close_m
2014-12-16,-0.8219420420472396,-0.7,0.2099977358559686,17070.0,3414.0
2014-12-15,-0.772343426554349,-0.38,0.2281678599123927,17190.0,3438.0
2014-12-12,-0.3851887660522883,-1.81,0.238161428143426,17256.0,3451.2
2014-12-11,0.7691387240160676,0.18,0.2863122568929498,17574.0,3514.8
2014-12-10,0.829679959713625,-1.34,0.2814668904779034,17542.0,3508.4
2014-12-09,0.6310476146941345,-0.4,0.3175043031898111,17780.0,3556.0
2014-12-08,0.0202828891401924,-0.57,0.3282549599231953,17851.0,3570.2
2014-12-05,-0.3823341694771578,0.35,0.3436995653711558,17953.0,3590.6
2014-12-04,0.0116001578908374,-0.04,0.3341602502415332,17890.0,3578.0
2014-12-03,-0.5728784908671122,0.2,0.3352201741448246,17897.0,3579.4
2014-12-02,-0.2474544813022464,0.6,0.3299205546283676,17862.0,3572.4
2014-12-01,0.0795157680741482,-0.32,0.3137188606780561,17755.0,3551.0
2014-11-26,-0.8453735222681017,0.01,0.3220468342039171,17810.0,3562.0
2014-11-25,-0.6316356037052129,0.09,0.3217439988029767,17808.0,3561.6
2014-11-24,-0.729524477927393,0.07,0.3193213155954535,17792.0,3558.4
2014-11-21,-0.0371658669343068,0.49,0.3175043031898111,17780.0,3556.0
2014-11-20,-0.365444473074303,0.21,0.3044823809493738,17694.0,3538.8
2014-11-19,-0.3104934890030428,0.03,0.2988799260319764,17657.0,3531.4
2014-11-18,-0.4534612008074903,0.2,0.2981228375296254,17652.0,3530.4
2014-11-17,-0.4125453165639546,0.07,0.2928232180131684,17617.0,3523.4
2014-11-14,-0.4762979734085336,0.05,0.2908547879070558,17604.0,3520.8
2014-11-13,0.0356263457315183,0.11,0.2896434463032942,17596.0,3519.2
2014-11-12,-0.3472464199078467,0.05,0.2867665099943604,17577.0,3515.4
2014-11-11,-0.7416565133716971,0.09,0.2854037506901286,17568.0,3513.6
2014-11-10,-0.6352038494241259,0.3,0.2831324851830756,17553.0,3510.6
2014-11-07,-0.2110583749693338,-0.02,0.2752587647586251,17501.0,3500.2
2014-11-06,0.0431196617412356,0.52,0.2757130178600357,17504.0,3500.8
2014-11-05,0.0669079665339889,0.62,0.2619340071172475,17413.0,3482.6
2014-11-04,0.1021146576272639,0.12,0.2455808954664658,17305.0,3461.0
2014-11-03,-0.2878945994499271,-0.15,0.2425525414570618,17285.0,3457.0
2014-10-31,0.4724985632504335,1.15,0.246489401669287,17311.0,3462.2
2014-10-30,0.7778214552654226,1.12,0.2166601146766575,17114.0,3422.8
2014-10-29,0.505326423864433,-0.07,0.1878907515873193,16924.0,3384.8
2014-10-28,-0.0194435798637056,1.07,0.1897077639929618,16936.0,3387.2
2014-10-27,-0.0020781173649957,0.12,0.1624525779083256,16756.0,3351.2
2014-10-24,0.3282224946823844,0.74,0.1594242238989216,16736.0,3347.2
2014-10-23,0.8022044676779948,1.14,0.140799846741087,16613.0,3322.6
2014-10-22,0.713355149277061,-0.74,0.1123333190526892,16425.0,3285.0
2014-10-21,0.5806164085334974,1.32,0.1308062785100537,16547.0,3309.4
2014-10-20,0.5709821450924323,0.13,0.0981000552084904,16331.0,3266.2
2014-10-17,1.5915004207015506,1.84,0.094768865798146,16309.0,3261.8
2014-10-16,3.536551162081028,0.05,0.050252061859907,16015.0,3203.0
2014-10-15,4.796617666953173,-1.53,0.0490407202561454,16007.0,3201.4
2014-10-14,2.040980439760625,0.14,0.0865923099727551,16255.0,3251.0
2014-10-13,2.067504399604545,-1.25,0.0831097028619405,16232.0,3246.4
2014-10-10,2.096169306879813,-1.04,0.1141503314583316,16437.0,3287.4
2014-10-09,2.4940287045386125,-1.73,0.1403455936396763,16610.0,3322.0
2014-10-08,1.3895377130110749,1.51,0.1847109798774451,16903.0,3380.6
2014-10-07,0.8708337270050882,-1.49,0.1465537193589546,16651.0,3330.2
2014-10-06,0.3847197185651736,-0.11,0.1847109798774451,16903.0,3380.6
2014-10-03,0.1259029624200172,1.18,0.1874364984859088,16921.0,3384.2
2014-10-02,1.1188268044695415,-0.1,0.1576072114932792,16724.0,3344.8
2014-10-01,1.1306020153419547,-1.33,0.1600298947008024,16740.0,3348.0
2014-09-30,0.3442796004174929,-0.09,0.1940988773065976,16965.0,3393.0
2014-09-29,0.5469559572517514,-0.29,0.1963701428136506,16980.0,3396.0
2014-09-26,0.2215319476868857,0.77,0.2039410278371606,17030.0,3406.0
2014-09-25,0.949929840440993,-1.39,0.1842567267760345,16900.0,3380.0
2014-09-24,0.1000926517198799,1.04,0.2204455571884125,17139.0,3427.8
2014-09-23,0.2066642571914148,-0.8,0.1937960419056572,16963.0,3392.6
2014-09-22,0.1770478177244369,-1.56,0.2143888491696045,17099.0,3419.8
2014-09-19,-1.540586729836318,0.63,0.2553200819607091,17369.32,3473.864
2014-09-18,-1.2892632897008791,0.63,0.2387670989453068,17260.0,3452.0
2014-09-17,-1.0592303823549545,0.09,0.2224139872945251,17152.0,3430.4
2014-09-16,-0.905914757965659,0.64,0.2201427217874721,17137.0,3427.4
2014-09-15,-0.996667140750013,0.22,0.2036381924362202,17028.0,3405.6
2014-09-12,-0.6329439604688144,-0.31,0.1980357375188228,16991.0,3398.2
2014-09-11,0.2656592530774431,-0.09,0.2059094579432732,17043.0,3408.6
2014-09-10,0.0588199429044528,0.14,0.2081807234503263,17058.0,3411.6
2014-09-09,0.3380946411713771,-0.39,0.2045466986390414,17034.0,3406.8
2014-09-08,-0.2844452952549779,-0.1,0.2145402668700747,17100.0,3420.0
2014-09-05,0.3065751373209789,0.22,0.2171143677780681,17117.0,3423.4
2014-09-04,0.033723281348098,0.04,0.2113604951602005,17079.0,3415.8
2014-09-03,-0.1947633861862978,0.12,0.2104519889573793,17073.0,3414.6
2014-09-02,-0.18441547360145,-0.19,0.2074236349479752,17053.0,3410.6
2014-08-29,-0.4747517335970046,0.05,0.2122690013630216,17085.0,3417.0
2014-08-28,-0.3672285959337595,-0.09,0.21105765975926,17077.0,3415.4
2014-08-27,-0.7255994076365886,-0.02,0.2134803429667833,17093.0,3418.6
2014-08-26,-0.5967857371838293,0.24,0.2140860137686641,17097.0,3419.4
2014-08-25,-0.6731461955685675,0.37,0.2078778880493858,17056.0,3411.2
2014-08-22,-0.2724322013346374,-0.14,0.1983385729197632,16993.0,3398.6
2014-08-21,-0.5752573213463875,0.39,0.2018211800305778,17016.0,3403.2
2014-08-20,-0.3872107719596723,0.41,0.1918276117995446,16950.0,3390.0
2014-08-19,-0.6236665215996405,0.52,0.1813797904671007,16881.0,3376.2
2014-08-18,-0.4227742876248386,0.97,0.1680550328257231,16793.0,3358.6
2014-08-15,0.7076459561268003,-0.31,0.1435253653495506,16631.0,3326.2
2014-08-14,-0.5256587058534968,0.38,0.1512476680735308,16682.0,3336.4
2014-08-13,-0.3434402911410061,0.61,0.1417083529439081,16619.0,3323.8
2014-08-12,-0.1902436082756746,0.02,0.1265665828968881,16519.0,3303.8
2014-08-11,-0.1167377464660668,0.22,0.1259609120950073,16515.0,3303.0
2014-08-08,0.6901615521041266,0.97,0.1205098748780801,16479.0,3295.8
2014-08-07,0.6687520777906485,-0.45,0.0965858782037884,16321.0,3264.2
2014-08-06,0.3558169282419783,0.18,0.1077907880385832,16395.0,3279.0
2014-08-05,0.8965250961812617,-0.73,0.1033996747249474,16366.0,3273.2
2014-08-04,0.0554895802334673,0.43,0.1215697987813715,16486.0,3297.2
2014-08-01,1.560813507518899,-0.47,0.1109705597484574,16416.0,3283.2
2014-07-31,1.5095497106905154,-1.94,0.1227811403851331,16494.0,3298.8
2014-07-30,0.7724690866870532,-0.14,0.1722947284388887,16821.0,3364.2
2014-07-29,0.236161755134429,-0.42,0.1759287532501735,16845.0,3369.0
2014-07-28,-0.0145669773811912,0.15,0.1866794099835577,16916.0,3383.2
2014-07-25,0.2400868254252333,-0.63,0.1828939674718027,16891.0,3378.2
2014-07-24,-0.1636007069077909,-0.16,0.1990956614221142,16998.0,3399.6
2014-07-23,-0.2309216094712828,-0.05,0.2031839393348096,17025.0,3405.0
2014-07-22,-0.1669310695787763,0.29,0.2043952809385712,17033.0,3406.6
2014-07-21,-0.0414477617970025,-0.29,0.1968243959150612,16983.0,3396.6
2014-07-18,0.269822206416175,0.54,0.204243863238101,17032.0,3406.4
2014-07-17,1.0950384996767883,-0.68,0.1904648524953128,16941.0,3388.2
2014-07-16,-0.2488817795898116,0.41,0.208029305749856,17057.0,3411.4
2014-07-15,0.2707737386078851,0.06,0.1975814844174122,16988.0,3397.6
2014-07-14,-0.4826018741786132,0.57,0.1960673074127102,16978.0,3395.6
2014-07-11,-0.3395152208502018,0.23,0.1813797904671007,16881.0,3376.2
2014-07-10,0.4611991184738756,-0.42,0.1754745001487629,16842.0,3368.4
2014-07-09,-0.2016619945761962,0.31,0.1862251568821472,16913.0,3382.6
2014-07-08,0.1809728880152412,-0.51,0.1782000187572265,16860.0,3372.0
2014-07-07,-0.4297918375387008,-0.15,0.1912219409976638,16946.0,3389.2
2014-07-02,-0.697410266457176,0.14,0.1841053090755643,16899.0,3379.8
2014-07-01,-0.0602405225832776,0.81,0.1806227019647497,16876.0,3375.2
2014-06-30,-0.377695450042571,-0.1,0.1600298947008024,16740.0,3348.0
2014-06-27,-0.2732647920023838,-0.03,0.1626039956087958,16757.0,3351.4
2014-06-26,0.2098756783384365,-0.05,0.1633610841111469,16762.0,3352.4
2014-06-25,-0.0371658669343068,0.11,0.1647238434153786,16771.0,3354.2
2014-06-24,0.1166255235508434,-0.52,0.1618469071064449,16752.0,3350.4
2014-06-23,-0.4438269373664252,-0.81,0.1751716647478225,16840.0,3368.0
2014-06-20,-1.5566438355714267,0.36,0.1959174038892444,16977.01,3395.4019999999996
2014-06-19,-1.285219277886111,0.11,0.1866794099835577,16916.0,3383.2
2014-06-18,-1.1081153487040625,0.55,0.1839538913750942,16898.0,3379.6
2014-06-17,-0.9551565488866584,0.18,0.1698720452313655,16805.0,3361.0
2014-06-16,-0.9947640763665928,0.03,0.1651780965167893,16774.0,3354.8
2014-06-13,-0.8966373190964851,0.11,0.1644210080144383,16769.0,3353.8
2014-06-12,-0.0798658740372991,-0.62,0.1615440717055044,16750.0,3350.0
2014-06-11,-0.292533318884514,-0.51,0.1774429302548755,16855.0,3371.0
2014-06-10,-0.6085609480562422,0.04,0.190616270195783,16942.0,3388.4
2014-06-09,-0.6534019025905822,0.02,0.1897077639929618,16936.0,3387.2
2014-06-06,-0.3395152208502018,0.68,0.1891020931910809,16932.0,3386.4
2014-06-05,0.29682193235595,0.6,0.1718404753374781,16818.0,3363.6
2014-06-04,-0.5825127543081773,0.03,0.156698705290458,16718.0,3343.6
2014-06-03,-0.6059442345290393,-0.05,0.155941616788107,16713.0,3342.6
2014-06-02,-0.4910467223800406,0.11,0.1573043760923388,16722.0,3344.4
2014-05-30,-0.4806988097951929,0.14,0.1545788574838752,16704.0,3340.8
2014-05-29,-0.6446002298172635,0.32,0.1510962503730606,16681.0,3336.2
2014-05-28,-0.4634522888204468,-0.16,0.14307111224814,16628.0,3325.6
2014-05-27,-0.4635712303444105,0.17,0.1470079724603652,16654.0,3330.8
2014-05-23,-0.7018111028438353,0.35,0.1367115688283915,16586.0,3317.2
2014-05-22,-0.4064792988418025,0.18,0.1279293422011199,16528.0,3305.6
2014-05-21,0.131136389474423,0.99,0.1235382288874841,16499.0,3299.8
2014-05-20,0.2196288833034654,-0.87,0.0990085614113116,16337.0,3267.4
2014-05-19,-0.3781712161384261,0.1,0.1208127102790205,16481.0,3296.2
2014-05-16,-0.0239633577743287,0.27,0.1183900270714973,16465.0,3293.0
2014-05-15,0.9329212025141744,-1.0,0.1117276482508084,16421.0,3284.2
2014-05-14,-0.2221199366979641,-0.53,0.1368629865288617,16587.0,3317.4
2014-05-13,-0.4496550720406498,0.12,0.1501877441702394,16675.0,3335.0
2014-05-12,-0.2426968203436957,0.77,0.1471593901608354,16655.0,3331.0
2014-05-09,0.0992600610521335,0.1,0.1277779245006497,16527.0,3305.4
2014-05-08,0.68837742924467,0.26,0.1252038235926563,16510.0,3302.0
2014-05-07,0.921859640785544,0.66,0.1188442801729078,16468.0,3293.6
2014-05-06,-0.0440644753242053,-0.51,0.1024911685221262,16360.0,3272.0
2014-05-05,-0.0776059850819875,-0.02,0.115210255361623,16444.0,3288.8
2014-05-02,0.3585525832931449,-0.25,0.1156645084630336,16447.0,3289.4
2014-05-01,-0.6104640124396624,-0.14,0.1218726341823119,16488.0,3297.6
2014-04-30,0.0182608832328083,0.27,0.1253552412931265,16511.0,3302.2
2014-04-29,-0.1041299449259075,0.43,0.1186928624724377,16467.0,3293.4
2014-04-28,0.9065161841942182,0.45,0.1080936234395236,16397.0,3279.4
2014-04-25,0.2496021473423346,-0.65,0.097040131305199,16324.0,3264.8
2014-04-24,0.2961082832121674,-0.18,0.1132418252555104,16431.0,3286.2
2014-04-23,-0.403148936170817,0.01,0.1176329385691462,16460.0,3292.0
2014-04-22,-0.2397232822446016,0.53,0.1173301031682058,16458.0,3291.6
2014-04-21,-0.9882222925485856,0.17,0.1041567632272984,16371.0,3274.2
2014-04-17,0.366164840826826,0.07,0.0999170676141328,16343.0,3268.6
2014-04-16,0.366164840826826,0.78,0.0981000552084904,16331.0,3266.2
2014-04-15,1.718173143722962,0.68,0.0790214249492451,16205.0,3241.0
2014-04-14,0.6845713004778295,0.72,0.0625168955979932,16096.0,3219.2
2014-04-11,1.1755619114002585,-0.8,0.0451038600439201,15981.0,3196.2
2014-04-10,0.9216217577376166,-1.53,0.064636743404576,16110.0,3222.0
2014-04-09,0.2333071585592986,1.11,0.1024911685221262,16360.0,3272.0
2014-04-08,0.4401464687322889,0.01,0.0752359824374901,16180.0,3236.0
2014-04-07,0.829679959713625,-1.09,0.0749331470365497,16178.0,3235.6
2014-04-04,1.3332783721762131,-0.88,0.1018854977202454,16356.0,3271.2
2014-04-03,-0.1922656141830586,0.08,0.1238410642884245,16501.0,3300.2
2014-04-02,-0.2120099071610439,0.23,0.1217212164818417,16487.0,3297.4
2014-04-01,-0.2859915350665069,0.46,0.115967343863974,16449.0,3289.8
2014-03-31,0.0471636735560037,0.82,0.1044595986282388,16373.0,3274.6
2014-03-28,0.2629235980262765,0.36,0.0843210444657021,16240.0,3248.0
2014-03-27,0.6846902420017933,0.02,0.0755388178384305,16182.0,3236.4
2014-03-26,0.725130360149474,-0.73,0.0750845647370199,16179.0,3235.8
2014-03-25,0.5708632035684685,0.59,0.0931032710929737,16298.0,3259.6
2014-03-24,0.595603040552932,-1.8,0.0785671718478345,16202.0,3240.4
2014-03-21,-1.543679209459376,0.98,0.1235700266045827,16499.21,3299.8419999999996
2014-03-20,-1.309721231822647,0.78,0.099311396812252,16339.0,3267.8
2014-03-19,-1.2106429423608294,-0.72,0.0802327665530067,16213.0,3242.6
2014-03-18,-1.0780231431412295,0.59,0.0981000552084904,16331.0,3266.2
2014-03-17,-1.146057694848504,1.08,0.0835639559633511,16235.0,3247.0
2014-03-14,-0.6685074761339806,-0.34,0.0572172760815362,16061.0,3212.2
2014-03-13,1.4609026273893349,-1.36,0.0655452496073972,16116.0,3223.2
2014-03-12,0.4802297623080783,0.02,0.099311396812252,16339.0,3267.8
2014-03-11,0.195364812414857,-0.47,0.0988571437108414,16336.0,3267.2
2014-03-10,-0.107460307596893,-0.21,0.1105163066470468,16413.0,3282.6
2014-03-07,0.5035423010049765,0.2,0.1158159261635038,16448.0,3289.6
2014-03-06,-0.1513497299395229,0.37,0.1108191420479872,16415.0,3283.0
2014-03-05,-0.0435887092283502,-0.16,0.1017340800197752,16355.0,3271.0
2014-03-04,0.6291445503107143,1.44,0.1056709402320004,16381.0,3276.2
2014-03-03,1.4115418949443717,-0.98,0.0703906160224436,16148.0,3229.6
2014-02-28,0.726676599961003,0.22,0.0944660303972056,16307.0,3261.4
2014-02-27,0.344755366513348,0.58,0.0891664108807485,16272.0,3254.4
2014-02-26,0.1760962855327268,-0.06,0.0749331470365497,16178.0,3235.6
2014-02-25,0.1368455826246838,0.01,0.0762959063407815,16187.0,3237.4
2014-02-24,0.0110054502710186,0.58,0.0761444886403113,16186.0,3237.2
2014-02-21,0.0325338661084604,-0.04,0.0620626424965826,16093.0,3218.6
2014-02-20,0.389596321047688,0.52,0.063122566399874,16100.0,3220.0
2014-02-19,0.6492456678605908,-0.56,0.0504034795603772,16016.0,3203.2
2014-02-18,-0.0340733873112489,-0.26,0.0641824903031654,16107.0,3221.4
2014-02-14,-0.1319622615334289,0.93,0.0672108443125694,16127.0,3225.4
2014-02-13,0.1342288690974809,0.23,0.0448010246429797,15979.0,3195.8
2014-02-12,-0.1170945710379581,0.09,0.0393499874260525,15943.0,3188.6
2014-02-11,0.1725280398138138,1.21,0.0372301396194697,15929.0,3185.8
2014-02-10,-0.3109692550988979,0.0,0.0084607765301316,15739.0,3147.8
2014-02-07,0.872498908340581,1.22,0.0084607765301316,15739.0,3147.8
2014-02-06,0.5485021970632804,1.18,-0.0203085865592064,15549.0,3109.8
2014-02-05,0.8001824617706108,0.19,-0.047866608044783,15367.0,3073.4
2014-02-04,0.9364894482330874,0.3,-0.0522577213584188,15338.0,3067.6
2014-02-03,1.642883159053898,-2.16,-0.059222935580048,15292.0,3058.4
2014-01-31,1.0413958723691297,-0.65,-0.0080437528211202,15630.0,3126.0
2014-01-30,0.5393436997180704,0.22,0.0075522703273104,15733.0,3146.6
2014-01-29,1.7984586723985048,-1.12,0.0022526508108534,15698.0,3139.6
2014-01-28,0.2928968620651457,0.56,0.0292050014945491,15876.0,3175.2
2014-01-27,1.4793385636037186,-0.18,0.0157288261527012,15787.0,3157.4
2014-01-24,1.195306204378244,-2.07,0.020119939466337,15816.0,3163.2
2014-01-23,0.4970005171869694,-1.02,0.0708448691238542,16151.0,3230.2
2014-01-22,-0.313942793197992,-0.23,0.0959802074019076,16317.0,3263.4
2014-01-21,0.299914411979008,-0.28,0.1017340800197752,16355.0,3271.0
2014-01-17,-0.2220009951740003,0.45,0.1080936234395236,16397.0,3279.4
2014-01-16,-0.4334790247815775,-0.51,0.097040131305199,16324.0,3264.8
2014-01-15,-0.2139129715444642,0.67,0.1097592181446958,16408.0,3281.6
2014-01-14,0.0334853983001705,0.52,0.093254688793444,16299.0,3259.8
2014-01-13,0.0777316452146917,-1.02,0.0803841842534769,16214.0,3242.8
2014-01-10,0.063815486910931,-0.06,0.1056709402320004,16381.0,3276.2
2014-01-09,-0.002434941936887,-0.1,0.1071851172367024,16391.0,3278.2
2014-01-08,-0.1449268876454795,-0.29,0.1096078004442256,16407.0,3281.4
2014-01-07,-0.2682692479959056,0.54,0.116724432366325,16454.0,3290.8
2014-01-06,-0.2118909656370801,-0.26,0.1032482570244772,16365.0,3273.0
2014-01-03,-0.4715403124499829,0.12,0.1096078004442256,16407.0,3281.4
2014-01-02,-0.4181355681902516,-0.81,0.1067308641352918,16388.0,3277.6
2013-12-31,-1.125599752726736,0.33,0.1227811403851331,16494.0,3298.8
2013-12-30,-1.1141813664262146,0.11,0.114453166859272,16439.0,3287.8
2013-12-27,-0.9421919227746078,-0.01,0.1117276482508084,16421.0,3284.2
2013-12-26,-1.1316657704488882,0.73,0.1118790659512786,16422.0,3284.4
2013-12-23,-0.9481389989727962,0.18,0.0840182090647617,16238.0,3247.6
2013-12-20,-1.5562870109995353,0.21,0.079702804601361,16209.5,3241.9
2013-12-19,-1.304606746292205,0.06,0.0744788939351391,16175.0,3235.0
2013-12-18,-1.1784097893666483,1.87,0.0731161346309073,16166.0,3233.2
2013-12-17,-1.1410621508420258,-0.07,0.0281450775912577,15869.0,3173.8
2013-12-16,-0.9386236770556948,0.78,0.0298106722964299,15880.0,3176.0
2013-12-13,-0.9263727000874268,0.1,0.0111862951385952,15757.0,3151.4
2013-12-12,0.1439820740625098,-0.6,0.008763611931072,15741.0,3148.2
2013-12-11,0.2623288904064577,-0.89,0.023148293475741,15836.0,3167.2
2013-12-10,-0.3838804092886869,-0.3,0.0446496069425095,15978.0,3195.6
2013-12-09,-0.5564645605601124,0.08,0.0519176565650792,16026.0,3205.2
2013-12-06,0.227479023885074,1.24,0.0499492264589666,16013.0,3202.6
2013-12-05,0.0646480775786774,-0.43,0.0202713571668072,15817.0,3163.4
2013-12-04,0.6021448243709392,-0.03,0.0307191784992511,15886.0,3177.2
2013-12-03,0.1687219110469733,-0.67,0.0314762670016021,15891.0,3178.2
2013-12-02,-0.1668121280548126,-0.42,0.0476779609519135,15998.0,3199.6
2013-11-27,-0.6416266917181693,0.09,0.0591857061876488,16074.0,3214.8
2013-11-26,-0.3998185734998316,-0.01,0.057065858381066,16060.0,3212.0
2013-11-25,-0.1393366360191825,0.22,0.0573686937820064,16062.0,3212.4
2013-11-22,-0.308352541571695,0.33,0.0520690742655494,16027.0,3205.4
2013-11-21,-0.1468299520288998,0.61,0.0441953538410989,15975.0,3195.0
2013-11-20,0.67006043455425,-0.35,0.0295078368954895,15878.0,3175.6
2013-11-19,0.0728550427321773,-0.03,0.0379872281218207,15934.0,3186.8
2013-11-18,-0.0898569620502555,0.16,0.0385928989237015,15938.0,3187.6
2013-11-15,-0.4125453165639546,0.47,0.0348074564119465,15913.0,3182.6
2013-11-14,-0.084504593471886,0.38,0.0236025465771516,15839.0,3167.8
2013-11-13,0.0977138212406045,0.44,0.0145174845489396,15779.0,3155.8
2013-11-12,-0.1929792633268413,-0.08,0.0040696632164958,15710.0,3142.0
2013-11-11,-0.6185520360691986,0.15,0.0060380933226084,15723.0,3144.6
2013-11-08,0.4556088668475786,0.85,0.0025554862117938,15700.0,3140.0
2013-11-07,0.9118685527725876,-0.74,-0.0175830679507428,15567.0,3113.4
2013-11-06,0.010291801127236,0.86,-1.8614696199603e-05,15683.0,3136.6
2013-11-05,0.0914099204705249,-0.16,-0.0201571688587362,15550.0,3110.0
2013-11-04,-0.4527475516637078,0.21,-0.0163717263469812,15575.0,3115.0
2013-11-01,-0.0596458149634588,0.42,-0.0213685104624978,15542.0,3108.4
2013-10-31,0.1261408454679448,-0.49,-0.0312106609930609,15477.0,3095.4
2013-10-30,0.3608124722484565,-0.4,-0.0197029157573256,15553.0,3110.6
2013-10-29,-0.3696074264130348,0.63,-0.010163600627703,15616.0,3123.2
2013-10-28,-0.4497740135646136,0.14,-0.0250025352737827,15518.0,3103.6
2013-10-25,-0.3951798540652447,0.28,-0.0281823069836569,15497.0,3099.4
2013-10-24,-0.1536096188948345,0.67,-0.0346932681038755,15454.0,3090.8
2013-10-23,0.0321770415365691,-0.31,-0.0502892912523062,15351.0,3070.2
2013-10-22,0.3731823907406882,0.5,-0.0431726593302067,15398.0,3079.6
2013-10-21,-0.5523016072213806,0.04,-0.054680404565942,15322.0,3064.4
2013-10-18,-0.075821862222531,0.13,-0.0555889107687632,15316.0,3063.2
2013-10-17,-0.0155185095729013,0.31,-0.0586172647781672,15296.0,3059.2
2013-10-16,0.3923319760988547,1.02,-0.0657338967002666,15249.0,3049.8
2013-10-15,0.889269663219472,-0.85,-0.0890522225726775,15095.0,3019.0
2013-10-14,0.0584631183325615,0.33,-0.0693679215115515,15225.0,3045.0
2013-10-11,0.1414843020592707,0.94,-0.0769388065350615,15175.0,3035.0
2013-10-10,0.6900426105801628,2.07,-0.09844012000183,15033.0,3006.6
