Date,Close_SOX,Volume_SOX,SOX_volume_std,SOX_Close_std,SOX_ROC
2004-11-04,412.52,0,-0.166895009,-0.556449071,0.6440909534
2004-11-05,417.63,0,-0.166895009,-0.548484983,1.2387278193
2004-11-08,418.41,0,-0.166895009,-0.547269329,0.1867681919
2004-11-09,415.6,0,-0.166895009,-0.551648799,-0.671590067
2004-11-10,405.56,0,-0.166895009,-0.567296441,-2.415784408
2004-11-11,414.06,0,-0.166895009,-0.554048935,2.0958674425
2004-11-12,423.61,0,-0.166895009,-0.539164973,2.3064290199
2004-11-15,429.36,0,-0.166895009,-0.530203425,1.3573806095
2004-11-16,427.4,0,-0.166895009,-0.533258144,-0.456493386
2004-11-17,439.64,0,-0.166895009,-0.514181736,2.863827796
2004-11-18,445.42,0,-0.166895009,-0.505173432,1.3147120371
2004-11-19,431.67,0,-0.166895009,-0.526603221,-3.086974092
2004-11-22,432.67,0,-0.166895009,-0.525044691,0.2316584428
2004-11-23,429.5,0,-0.166895009,-0.529985231,-0.732659995
2004-11-24,433.44,0,-0.166895009,-0.523844623,0.9173457509
2004-11-26,430.77,0,-0.166895009,-0.528005898,-0.616002215
2004-11-29,429.68,0,-0.166895009,-0.529704696,-0.253035262
2004-11-30,423.67,0,-0.166895009,-0.539071461,-1.398715323
2004-12-01,439.88,0,-0.166895009,-0.513807689,3.8260910614
2004-12-02,438.5,0,-0.166895009,-0.51595846,-0.313721924
2004-12-03,445.06,0,-0.166895009,-0.505734503,1.496009122
2004-12-06,446.66,0,-0.166895009,-0.503240855,0.3595020896
2004-12-07,437.3,0,-0.166895009,-0.517828697,-2.095553665
2004-12-08,431.7,0,-0.166895009,-0.526556465,-1.28058541
2004-12-09,425.25,0,-0.166895009,-0.536608984,-1.49409312
2004-12-10,422.55,0,-0.166895009,-0.540817015,-0.634920635
2004-12-13,424.89,0,-0.166895009,-0.537170055,0.5537806177
2004-12-14,432.81,0,-0.166895009,-0.524826496,1.8640118619
2004-12-15,433.83,0,-0.166895009,-0.523236796,0.2356692313
2004-12-16,426.88,0,-0.166895009,-0.53406858,-1.602010004
2004-12-17,423.55,0,-0.166895009,-0.539258485,-0.780078711
2004-12-20,419.2,0,-0.166895009,-0.546038091,-1.027033408
2004-12-21,424.19,0,-0.166895009,-0.538261026,1.1903625954
2004-12-22,423.84,0,-0.166895009,-0.538806511,-0.082510196
2004-12-23,426.22,0,-0.166895009,-0.53509721,0.5615326538
2004-12-27,422.89,0,-0.166895009,-0.540287115,-0.781286659
2004-12-28,426.54,0,-0.166895009,-0.53459848,0.8631086098
2004-12-29,430.32,0,-0.166895009,-0.528707236,0.8862005908
2004-12-30,431.05,0,-0.166895009,-0.527569509,0.1696411972
2004-12-31,433.1,0,-0.166895009,-0.524374523,0.475582879
2005-01-03,424.05,0,-0.166895009,-0.53847922,-2.089586701
2005-01-04,410.16,0,-0.166895009,-0.560127202,-3.275557128
2005-01-05,404.05,0,-0.166895009,-0.569649821,-1.489662571
2005-01-06,401.95,0,-0.166895009,-0.572922734,-0.519737656
2005-01-07,407.36,0,-0.166895009,-0.564491086,1.3459385496
2005-01-10,406.05,0,-0.166895009,-0.566532761,-0.321582875
2005-01-11,396,0,-0.166895009,-0.582195988,-2.475064647
2005-01-12,401.64,0,-0.166895009,-0.573405878,1.4242424242
2005-01-13,395.98,0,-0.166895009,-0.582227159,-1.409222189
2005-01-14,402.95,0,-0.166895009,-0.571364204,1.7601899086
2005-01-18,406.35,0,-0.166895009,-0.566065202,0.8437771436
2005-01-19,397.7,0,-0.166895009,-0.579546487,-2.12870678
2005-01-20,394.62,0,-0.166895009,-0.584346759,-0.774453105
2005-01-21,389.47,0,-0.166895009,-0.592373189,-1.305052962
2005-01-24,382.85,0,-0.166895009,-0.602690658,-1.699745808
2005-01-25,389.68,0,-0.166895009,-0.592045898,1.7839885072
2005-01-26,399.87,0,-0.166895009,-0.576164477,2.6149661261
2005-01-27,403.47,0,-0.166895009,-0.570553768,0.9002925951
2005-01-28,399.27,2226700,5.9178358033,-0.577099595,-1.040969589
2005-01-31,403.76,1926100,5.0964094404,-0.570101795,1.124552308
2005-02-01,408.26,2073600,5.4994712785,-0.563088409,1.1145234793
2005-02-02,405.63,1917800,5.0737286726,-0.567187343,-0.644197325
2005-02-03,400.51,1702400,4.4851217579,-0.575167017,-1.262234056
2005-02-04,417.96,2373900,6.3200778546,-0.547970668,4.3569448953
2005-02-07,418.14,1636100,4.3039488774,-0.547690132,0.0430663221
2005-02-08,427.28,2232800,5.9345048014,-0.533445168,2.185870761
2005-02-09,417.72,1986700,5.2620063719,-0.548344715,-2.237408725
2005-02-10,420.26,1959900,5.1887720854,-0.544386049,0.6080628172
2005-02-11,435.31,2707600,7.2319540266,-0.520930171,3.5811164517
2005-02-14,436.01,1665100,4.3831949337,-0.5198392,0.1608049436
2005-02-15,439.03,2591800,6.9155163259,-0.51513244,0.6926446641
2005-02-16,435.32,2294100,6.1020145686,-0.520914586,-0.845044758
2005-02-17,429.57,2167300,5.755518019,-0.529876134,-1.320867408
2005-02-18,427.52,1579900,4.1503754856,-0.53307112,-0.477221407
2005-02-22,425.58,2249600,5.9804128616,-0.536094669,-0.45377994
2005-02-23,423.81,2139300,5.6790045854,-0.538853267,-0.415903003
2005-02-24,433.94,2165500,5.7505992983,-0.523065358,2.3902220335
2005-02-25,443.49,2102900,5.5795371216,-0.508181395,2.2007650827
2005-02-28,437.02,2278900,6.0604787047,-0.518265085,-1.458882951
2005-03-01,446.83,2186900,5.8090774226,-0.502975905,2.2447485241
2005-03-02,439.8,2332100,6.2058542286,-0.513932371,-1.573305284
2005-03-03,434.21,2540200,6.7745129981,-0.522644554,-1.271032287
2005-03-04,433.17,2171800,5.7678148209,-0.524265426,-0.239515442
2005-03-07,441.33,2354000,6.2656986642,-0.51154782,1.8837869659
2005-03-08,435.23,0,-0.166895009,-0.521054854,-1.382185666
2005-03-09,434.12,2140500,5.6822837325,-0.522784822,-0.255037566
2005-03-10,440.25,2251500,5.9856048446,-0.513231033,1.4120519672
2005-03-11,427.67,2660500,7.1032475007,-0.532837341,-2.857467348
2005-03-14,430.04,1378500,3.6000252877,-0.529143625,0.554165595
2005-03-15,420.92,1596200,4.1949172345,-0.543357419,-2.120732955
2005-03-16,416.72,1742800,4.5955197122,-0.549903245,-0.997814312
2005-03-17,417.6,0,-0.166895009,-0.548531739,0.2111729699
2005-03-18,413.93,1773100,4.6783181779,-0.554251544,-0.878831418
2005-03-21,413.21,0,-0.166895009,-0.555373686,-0.173942454
2005-03-22,409.89,0,-0.166895009,-0.560548005,-0.80346555
2005-03-23,414.66,0,-0.166895009,-0.553113817,1.1637268535
2005-03-24,415.68,1341000,3.497551939,-0.551524116,0.2459846621
2005-03-28,415.3,0,-0.166895009,-0.552116358,-0.091416474
2005-03-29,409.96,0,-0.166895009,-0.560438908,-1.285817481
2005-03-30,419.46,0,-0.166895009,-0.545632873,2.3172992487
2005-03-31,416.79,0,-0.166895009,-0.549794148,-0.636532685
2005-04-01,411.02,0,-0.166895009,-0.558786866,-1.38439022
2005-04-04,409.22,0,-0.166895009,-0.561592221,-0.437934894
2005-04-05,409.71,0,-0.166895009,-0.560828541,0.1197399932
2005-04-06,410.67,0,-0.166895009,-0.559332352,0.2343120744
2005-04-07,418.77,0,-0.166895009,-0.546708258,1.9723865878
2005-04-08,416.75,1462900,3.8306586377,-0.549856489,-0.482365021
2005-04-11,413.41,1160500,3.0043135541,-0.55506198,-0.801439712
2005-04-12,412.94,2215300,5.8866839053,-0.555794489,-0.11368859
2005-04-13,401.74,0,-0.166895009,-0.573250025,-2.712258439
2005-04-14,395.52,0,-0.166895009,-0.582944082,-1.548265047
2005-04-15,382.45,2946800,7.8855973599,-0.60331407,-3.304510518
2005-04-18,385.66,0,-0.166895009,-0.598311189,0.839325402
2005-04-19,392.37,0,-0.166895009,-0.587853452,1.7398745009
2005-04-20,383.78,0,-0.166895009,-0.601241225,-2.189260137
2005-04-21,394.53,0,-0.166895009,-0.584487027,2.8010839543
2005-04-22,389.16,0,-0.166895009,-0.592856334,-1.361113223
2005-04-25,391.25,0,-0.166895009,-0.589599006,0.537054168
2005-04-26,388.43,0,-0.166895009,-0.59399406,-0.720766773
2005-04-27,387.54,0,-0.166895009,-0.595381152,-0.229127513
2005-04-28,384.15,0,-0.166895009,-0.600664569,-0.874748413
2005-04-29,385.46,0,-0.166895009,-0.598622895,0.3410126253
2005-05-02,385.08,0,-0.166895009,-0.599215136,-0.098583511
2005-05-03,384.89,0,-0.166895009,-0.599511257,-0.049340397
2005-05-04,394.19,0,-0.166895009,-0.585016927,2.4162747798
2005-05-05,394.13,0,-0.166895009,-0.585110439,-0.015221086
2005-05-06,396.63,0,-0.166895009,-0.581214114,0.6343084769
2005-05-09,398.35,0,-0.166895009,-0.578533442,0.433653531
2005-05-10,394.24,0,-0.166895009,-0.584939001,-1.031755993
2005-05-11,395.68,0,-0.166895009,-0.582694718,0.3652597403
2005-05-12,396.83,0,-0.166895009,-0.580902408,0.2906389001
2005-05-13,408.03,2272700,6.0435364443,-0.563446871,2.8223672605
2005-05-16,410.91,1309200,3.4106545394,-0.558958305,0.7058304536
2005-05-17,414.36,1653100,4.3504034622,-0.553581376,0.8395999124
2005-05-18,418.69,0,-0.166895009,-0.546832941,1.0449850372
2005-05-19,419.89,0,-0.166895009,-0.544962705,0.2866082304
2005-05-20,425.02,0,-0.166895009,-0.536967446,1.2217485532
2005-05-23,423.65,0,-0.166895009,-0.539102632,-0.322337772
2005-05-24,430.22,0,-0.166895009,-0.528863089,1.5508084504
2005-05-25,425.48,0,-0.166895009,-0.536250522,-1.101761889
2005-05-26,433.39,0,-0.166895009,-0.523922549,1.8590768074
2005-05-27,430.22,0,-0.166895009,-0.528863089,-0.731442811
2005-05-31,428.74,0,-0.166895009,-0.531169714,-0.344010041
2005-06-01,431.9,0,-0.166895009,-0.526244759,0.7370434296
2005-06-02,439.86,0,-0.166895009,-0.51383886,1.8430192174
2005-06-03,434.05,0,-0.166895009,-0.522893919,-1.320874824
2005-06-06,432.07,0,-0.166895009,-0.525979809,-0.456168644
2005-06-07,427.31,0,-0.166895009,-0.533398412,-1.10167334
2005-06-08,430.06,0,-0.166895009,-0.529112454,0.6435608809
2005-06-09,438.28,0,-0.166895009,-0.516301337,1.9113612054
2005-06-10,430.54,0,-0.166895009,-0.52836436,-1.765994342
2005-06-13,430.11,0,-0.166895009,-0.529034528,-0.099874576
2005-06-14,425.44,0,-0.166895009,-0.536312863,-1.085768757
2005-06-15,427.02,0,-0.166895009,-0.533850386,0.3713802181
2005-06-16,429.12,0,-0.166895009,-0.530577472,0.4917802445
2005-06-17,430.3,0,-0.166895009,-0.528738407,0.2749813572
2005-06-20,428.09,0,-0.166895009,-0.532182758,-0.513595166
2005-06-21,431.15,0,-0.166895009,-0.527413656,0.714802962
2005-06-22,433.47,0,-0.166895009,-0.523797867,0.5380957903
2005-06-23,435.04,0,-0.166895009,-0.521350974,0.3621934621
2005-06-24,426.79,0,-0.166895009,-0.534208847,-1.896377345
2005-06-27,421.17,0,-0.166895009,-0.542967786,-1.316806861
2005-06-28,424.98,0,-0.166895009,-0.537029787,0.9046228364
2005-06-29,421.17,0,-0.166895009,-0.542967786,-0.896512777
2005-06-30,418.87,0,-0.166895009,-0.546552405,-0.546097775
2005-07-01,419.16,0,-0.166895009,-0.546100432,0.0692338912
2005-07-05,425.66,1404100,3.669980427,-0.535969986,1.5507204886
2005-07-06,430.12,1623200,4.2686980455,-0.529018942,1.0477846168
2005-07-07,431.68,0,-0.166895009,-0.526587635,0.362689482
2005-07-08,442.54,0,-0.166895009,-0.509661999,2.5157524092
2005-07-11,451.38,0,-0.166895009,-0.495884593,1.9975595426
2005-07-12,455.88,0,-0.166895009,-0.488871208,0.996942709
2005-07-13,457.93,0,-0.166895009,-0.485676221,0.4496797403
2005-07-14,463.71,0,-0.166895009,-0.476667918,1.2622016465
2005-07-15,463.42,0,-0.166895009,-0.477119891,-0.062539087
2005-07-18,460.62,0,-0.166895009,-0.481483776,-0.60420353
2005-07-19,468.52,0,-0.166895009,-0.469171388,1.7150796752
2005-07-20,476.5,0,-0.166895009,-0.456734318,1.703235721
2005-07-21,468.71,1937300,5.1270148139,-0.468875267,-1.634837356
2005-07-22,474.96,0,-0.166895009,-0.459134455,1.3334471208
2005-07-25,471.94,0,-0.166895009,-0.463841215,-0.635843018
2005-07-26,476.81,0,-0.166895009,-0.456251174,1.0319108361
2005-07-27,473.66,1786600,4.7152085834,-0.461160544,-0.660640507
2005-07-28,474.05,0,-0.166895009,-0.460552717,0.0823375417
2005-07-29,474.21,0,-0.166895009,-0.460303352,0.033751714
2005-08-01,474.14,0,-0.166895009,-0.460412449,-0.014761393
2005-08-02,485.96,1587600,4.1714166798,-0.441990624,2.4929345763
2005-08-03,484.06,0,-0.166895009,-0.444951831,-0.390978681
2005-08-04,472.31,0,-0.166895009,-0.463264559,-2.427385035
2005-08-05,470.96,0,-0.166895009,-0.465368575,-0.285829222
2005-08-08,465.63,1025200,2.6345897122,-0.47367554,-1.131730933
2005-08-09,471.28,0,-0.166895009,-0.464869845,1.2134097889
2005-08-10,465.52,0,-0.166895009,-0.473846978,-1.222203361
2005-08-11,468.82,0,-0.166895009,-0.468703829,0.7088846881
2005-08-12,462.61,0,-0.166895009,-0.478382301,-1.324602193
2005-08-15,467.53,0,-0.166895009,-0.470714333,1.0635308359
2005-08-16,457.98,0,-0.166895009,-0.485598295,-2.04264967
2005-08-17,463.93,0,-0.166895009,-0.476325041,1.2991833705
2005-08-18,461.06,0,-0.166895009,-0.480798022,-0.61862781
2005-08-19,462.05,1369800,3.5762514708,-0.479255078,0.2147225958
2005-08-22,467.49,0,-0.166895009,-0.470776674,1.1773617574
2005-08-23,467.29,0,-0.166895009,-0.47108838,-0.042781664
2005-08-24,463.75,0,-0.166895009,-0.476605576,-0.757559545
2005-08-25,466.82,0,-0.166895009,-0.471820889,0.6619946092
2005-08-26,463.8,0,-0.166895009,-0.47652765,-0.646930294
2005-08-29,470.02,1103400,2.8482808019,-0.466833593,1.3410952997
2005-08-30,468.4,0,-0.166895009,-0.469358412,-0.344666184
2005-08-31,473.52,0,-0.166895009,-0.461378738,1.0930828352
2005-09-01,468.14,0,-0.166895009,-0.46976363,-1.136171651
2005-09-02,467.19,0,-0.166895009,-0.471244233,-0.202930747
2005-09-06,474.48,0,-0.166895009,-0.459882549,1.5603929879
2005-09-07,473.17,0,-0.166895009,-0.461924223,-0.276091721
2005-09-08,478.58,0,-0.166895009,-0.453492576,1.1433522835
2005-09-09,481.93,0,-0.166895009,-0.4482715,0.6999874629
2005-09-12,480.86,0,-0.166895009,-0.449939127,-0.222023945
2005-09-13,481.97,1703300,4.4875811182,-0.448209159,0.2308364181
2005-09-14,477.88,0,-0.166895009,-0.454583547,-0.848600535
2005-09-15,473.03,1685400,4.4386671731,-0.462142418,-1.014899138
2005-09-16,474.54,0,-0.166895009,-0.459789037,0.3192186542
2005-09-19,467.91,0,-0.166895009,-0.470122091,-1.397142496
2005-09-20,466.03,0,-0.166895009,-0.473052128,-0.401786668
2005-09-21,457.94,0,-0.166895009,-0.485660636,-1.735939746
2005-09-22,456.89,0,-0.166895009,-0.487297093,-0.22928768
2005-09-23,460.5,0,-0.166895009,-0.481670799,0.7901245376
2005-09-26,462.61,0,-0.166895009,-0.478382301,0.4581976113
2005-09-27,456.91,0,-0.166895009,-0.487265922,-1.232139383
2005-09-28,459.04,0,-0.166895009,-0.483946253,0.4661749579
2005-09-29,466.13,0,-0.166895009,-0.472896275,1.54452771
2005-09-30,475.09,1896300,5.014977286,-0.458931846,1.9222105421
2005-10-03,477.88,0,-0.166895009,-0.454583547,0.5872571513
2005-10-04,472.69,0,-0.166895009,-0.462672318,-1.086046706
2005-10-05,466.19,0,-0.166895009,-0.472802763,-1.375108422
2005-10-06,458.13,0,-0.166895009,-0.485364515,-1.728908814
2005-10-07,460.89,0,-0.166895009,-0.481062972,0.6024490865
2005-10-10,445.93,0,-0.166895009,-0.504378582,-3.245893814
2005-10-11,438.5,0,-0.166895009,-0.51595846,-1.666180791
2005-10-12,436.76,0,-0.166895009,-0.518670303,-0.396807298
2005-10-13,446.11,0,-0.166895009,-0.504098047,2.1407638062
2005-10-14,442.48,0,-0.166895009,-0.509755511,-0.813700657
2005-10-17,444.5,0,-0.166895009,-0.50660728,0.4565178087
2005-10-18,439.09,1857100,4.9078584789,-0.515038928,-1.217097863
2005-10-19,439.19,0,-0.166895009,-0.514883075,0.0227743743
2005-10-20,439.6,0,-0.166895009,-0.514244077,0.0933536738
2005-10-21,441.64,0,-0.166895009,-0.511064676,0.4640582348
2005-10-24,446.57,0,-0.166895009,-0.503381123,1.116293814
2005-10-25,441.93,0,-0.166895009,-0.510612702,-1.039030835
2005-10-26,439.37,0,-0.166895009,-0.514602539,-0.579277261
2005-10-27,427.43,0,-0.166895009,-0.533211388,-2.717527369
2005-10-28,424.66,0,-0.166895009,-0.537528516,-0.648059331
2005-10-31,432.43,0,-0.166895009,-0.525418738,1.8296990534
2005-11-01,428.33,0,-0.166895009,-0.531808711,-0.948130333
2005-11-02,441.01,0,-0.166895009,-0.51204655,2.9603343217
2005-11-03,449.31,0,-0.166895009,-0.499110751,1.8820434911
2005-11-04,451.61,0,-0.166895009,-0.495526131,0.5118960183
2005-11-07,453.06,0,-0.166895009,-0.493266263,0.3210734926
2005-11-08,452.08,0,-0.166895009,-0.494793622,-0.216306891
2005-11-09,458.44,1783500,4.7067374533,-0.484881371,1.4068306494
2005-11-10,464.31,0,-0.166895009,-0.4757328,1.2804292819
2005-11-11,460.93,1282200,3.3368737283,-0.481000631,-0.727961922
2005-11-14,463.51,0,-0.166895009,-0.476979624,0.5597379212
2005-11-15,462.05,0,-0.166895009,-0.479255078,-0.31498781
2005-11-16,461.66,1425000,3.72709224,-0.479862904,-0.08440645
2005-11-17,466.56,0,-0.166895009,-0.472226107,1.061387168
2005-11-18,478.23,0,-0.166895009,-0.454038061,2.5012860082
2005-11-21,478.35,0,-0.166895009,-0.453851038,0.0250925287
2005-11-22,482.64,0,-0.166895009,-0.447164944,0.896832863
2005-11-23,480.25,0,-0.166895009,-0.450889831,-0.495193105
2005-11-25,484.38,0,-0.166895009,-0.444453101,0.8599687663
2005-11-28,478.53,0,-0.166895009,-0.453570502,-1.207729469
2005-11-29,475.55,0,-0.166895009,-0.458214922,-0.622740476
2005-11-30,481.41,0,-0.166895009,-0.449081936,1.2322573862
2005-12-01,501.67,0,-0.166895009,-0.417506117,4.2084709499
2005-12-02,505.35,0,-0.166895009,-0.411770726,0.7335499432
2005-12-05,497.43,1567300,4.1159444404,-0.424114284,-1.567230632
2005-12-06,502.62,0,-0.166895009,-0.416025513,1.0433628852
2005-12-07,496.66,0,-0.166895009,-0.425314352,-1.185786479
2005-12-08,488.17,0,-0.166895009,-0.438546272,-1.709418918
2005-12-09,496.97,0,-0.166895009,-0.424831208,1.8026507159
2005-12-12,499.96,1617600,4.2533953588,-0.420171203,0.6016459746
2005-12-13,502.6,0,-0.166895009,-0.416056684,0.5280422434
2005-12-14,500.53,2075100,5.5035702125,-0.419282841,-0.411858337
2005-12-15,498.14,0,-0.166895009,-0.423007728,-0.477493857
2005-12-16,495.05,1821700,4.8111236378,-0.427823586,-0.620307544
2005-12-19,483.67,1448000,3.7899425605,-0.445559658,-2.298757701
2005-12-20,486.14,0,-0.166895009,-0.441710088,0.5106787686
2005-12-21,484.53,0,-0.166895009,-0.444219322,-0.331180318
2005-12-22,490.43,0,-0.166895009,-0.435023995,1.2176748602
2005-12-23,491.58,0,-0.166895009,-0.433231685,0.2344881023
2005-12-27,485.36,0,-0.166895009,-0.442925742,-1.265307783
2005-12-28,486.44,0,-0.166895009,-0.441242529,0.2225152464
2005-12-29,481.77,0,-0.166895009,-0.448520865,-0.960036181
2005-12-30,479.26,0,-0.166895009,-0.452432775,-0.520995496
2006-01-03,492.89,0,-0.166895009,-0.431190011,2.8439677837
2006-01-04,496.45,1547000,4.060472201,-0.425641644,0.7222706892
2006-01-05,508.29,0,-0.166895009,-0.407188648,2.3849330245
2006-01-06,519.32,0,-0.166895009,-0.389998061,2.170021051
2006-01-09,524.08,0,-0.166895009,-0.382579458,0.9165832242
2006-01-10,527.49,0,-0.166895009,-0.377264871,0.6506640208
2006-01-11,536.18,0,-0.166895009,-0.363721244,1.6474245957
2006-01-12,529.02,0,-0.166895009,-0.37488032,-1.33537245
2006-01-13,526.39,0,-0.166895009,-0.378979254,-0.497145666
2006-01-17,518.19,0,-0.166895009,-0.3917592,-1.557780353
2006-01-18,518.64,0,-0.166895009,-0.391057862,0.0868407341
2006-01-19,534.48,0,-0.166895009,-0.366370745,3.0541416011
2006-01-20,512.32,0,-0.166895009,-0.400907772,-4.146085915
2006-01-23,515.29,0,-0.166895009,-0.396278937,0.5797158026
2006-01-24,520.46,0,-0.166895009,-0.388221337,1.0033185197
2006-01-25,521.28,0,-0.166895009,-0.386943342,0.1575529339
2006-01-26,536.28,0,-0.166895009,-0.363565391,2.8775322284
2006-01-27,550.64,0,-0.166895009,-0.3411849,2.6777056761
2006-01-30,546.74,0,-0.166895009,-0.347263167,-0.708266744
2006-01-31,538.85,0,-0.166895009,-0.359559969,-1.443099096
2006-02-01,544.42,0,-0.166895009,-0.350878957,1.0336828431
2006-02-02,536.23,0,-0.166895009,-0.363643318,-1.504353257
2006-02-03,528.51,0,-0.166895009,-0.37567517,-1.439680734
2006-02-06,539.88,0,-0.166895009,-0.357954683,2.1513311006
2006-02-07,540.47,0,-0.166895009,-0.35703515,0.1092835445
2006-02-08,548.21,0,-0.166895009,-0.344972128,1.4320868873
2006-02-09,546.57,0,-0.166895009,-0.347528117,-0.299155433
2006-02-10,540.13,0,-0.166895009,-0.357565051,-1.178257131
2006-02-13,532.54,0,-0.166895009,-0.369394294,-1.405217263
2006-02-14,536.2,0,-0.166895009,-0.363690074,0.6872723176
2006-02-15,537.97,0,-0.166895009,-0.360931476,0.3301007087
2006-02-16,545.69,0,-0.166895009,-0.348899624,1.4350242579
2006-02-17,535.15,0,-0.166895009,-0.36532653,-1.931499569
2006-02-21,523.52,0,-0.166895009,-0.383452235,-2.173222461
2006-02-22,530.52,0,-0.166895009,-0.372542525,1.3371026895
2006-02-23,524.23,0,-0.166895009,-0.382345679,-1.185629194
2006-02-24,524.3,0,-0.166895009,-0.382236581,0.0133529176
2006-02-27,527.13,0,-0.166895009,-0.377825941,0.5397673088
2006-02-28,522.94,0,-0.166895009,-0.384356182,-0.794870336
2006-03-01,545.61,0,-0.166895009,-0.349024306,4.3351053658
2006-03-02,546.03,0,-0.166895009,-0.348369723,0.0769780613
2006-03-03,537.52,0,-0.166895009,-0.361632814,-1.558522426
2006-03-06,528.31,0,-0.166895009,-0.375986876,-1.713424617
2006-03-07,513.19,0,-0.166895009,-0.39955185,-2.861956049
2006-03-08,510.37,0,-0.166895009,-0.403946905,-0.549504082
2006-03-09,503.29,0,-0.166895009,-0.414981298,-1.387228873
2006-03-10,502.1,0,-0.166895009,-0.416835949,-0.236444197
2006-03-13,499.69,0,-0.166895009,-0.420592006,-0.479984067
2006-03-14,510.83,0,-0.166895009,-0.403229981,2.229382217
2006-03-15,512.38,0,-0.166895009,-0.40081426,0.3034277548
2006-03-16,495.82,0,-0.166895009,-0.426623518,-3.231976268
2006-03-17,496.13,0,-0.166895009,-0.426140373,0.0625226897
2006-03-20,497.97,0,-0.166895009,-0.423272678,0.370870538
2006-03-21,496.98,2587600,6.9040393109,-0.424815623,-0.198807157
2006-03-22,497.35,0,-0.166895009,-0.424238967,0.074449676
2006-03-23,499.68,0,-0.166895009,-0.420607591,0.4684829597
2006-03-24,504.6,0,-0.166895009,-0.412939624,0.9846301633
2006-03-27,503.58,0,-0.166895009,-0.414529324,-0.202140309
