Date,Close_VIX_index,Volume_VIX_index,VIX_index_Close_std,VIX_Index_ROC
2006-12-18,10.6,0,-1.061098615,5.4726368159
2006-12-19,10.3,0,-1.095148114,-2.830188679
2006-12-20,10.26,0,-1.099688048,-0.388349515
2006-12-21,10.53,0,-1.069043498,2.6315789474
2006-12-22,11.36,0,-0.974839883,7.8822412156
2006-12-26,11.26,0,-0.986189716,-0.88028169
2006-12-27,10.64,0,-1.056558682,-5.506216696
2006-12-28,10.99,0,-1.016834265,3.2894736842
2006-12-29,11.56,0,-0.952140216,5.186533212
2007-01-03,12.04,0,-0.897661017,4.1522491349
2007-01-04,11.51,0,-0.957815133,-4.401993355
2007-01-05,12.14,0,-0.886311184,5.4735013032
2007-01-08,12,0,-0.902200951,-1.153212521
2007-01-09,11.91,0,-0.9124158,-0.75
2007-01-10,11.47,0,-0.962355066,-3.694374475
2007-01-11,10.87,0,-1.030454065,-5.231037489
2007-01-12,10.15,0,-1.112172864,-6.623735051
2007-01-16,10.74,0,-1.045208848,5.8128078818
2007-01-17,10.59,0,-1.062233598,-1.396648045
2007-01-18,10.85,0,-1.032724032,2.4551463645
2007-01-19,10.4,0,-1.083798281,-4.147465438
2007-01-22,10.77,0,-1.041803898,3.5576923077
2007-01-23,10.34,0,-1.090608181,-3.992571959
2007-01-24,9.89,0,-1.14168243,-4.352030948
2007-01-25,11.22,0,-0.990729649,13.447927199
2007-01-26,11.13,0,-1.000944499,-0.802139037
2007-01-29,11.45,0,-0.964625033,2.8751123091
2007-01-30,10.96,0,-1.020239215,-4.279475983
2007-01-31,10.42,0,-1.081528315,-4.927007299
2007-02-01,10.31,0,-1.094013131,-1.055662188
2007-02-02,10.08,0,-1.120117747,-2.230843841
2007-02-05,10.55,0,-1.066773531,4.6626984127
2007-02-06,10.65,0,-1.055423698,0.9478672986
2007-02-07,10.32,0,-1.092878148,-3.098591549
2007-02-08,10.44,0,-1.079258348,1.1627906977
2007-02-09,11.1,0,-1.004349449,6.3218390805
2007-02-12,11.61,0,-0.9464653,4.5945945946
2007-02-13,10.34,0,-1.090608181,-10.93884582
2007-02-14,10.23,0,-1.103092998,-1.063829787
2007-02-15,10.22,0,-1.104227981,-0.097751711
2007-02-16,10.02,0,-1.126927647,-1.956947162
2007-02-20,10.24,0,-1.101958014,2.1956087824
2007-02-21,10.2,0,-1.106497947,-0.390625
2007-02-22,10.18,0,-1.108767914,-0.196078431
2007-02-23,10.58,0,-1.063368581,3.9292730845
2007-02-26,11.15,0,-0.998674532,5.3875236295
2007-02-27,18.31,0,-0.186026478,64.215246637
2007-02-28,15.42,0,-0.514036656,-15.78372474
2007-03-01,15.82,0,-0.468637324,2.5940337224
2007-03-02,18.61,0,-0.151976979,17.635903919
2007-03-05,19.63,0,-0.03620868,5.4809242343
2007-03-06,15.96,0,-0.452747557,-18.69587366
2007-03-07,15.24,0,-0.534466356,-4.511278195
2007-03-08,14.29,0,-0.642289771,-6.233595801
2007-03-09,14.09,0,-0.664989438,-1.399580126
2007-03-12,13.99,0,-0.676339271,-0.709723208
2007-03-13,18.13,0,-0.206456178,29.592566119
2007-03-14,17.27,0,-0.304064743,-4.743519029
2007-03-15,16.43,0,-0.399403342,-4.863925883
2007-03-16,16.79,0,-0.358543942,2.1911138162
2007-03-19,14.59,0,-0.608240272,-13.10303752
2007-03-20,13.27,0,-0.758058069,-9.047292666
2007-03-21,12.19,0,-0.880636268,-8.138658628
2007-03-22,12.93,0,-0.796647502,6.0705496308
2007-03-23,12.95,0,-0.794377536,0.154679041
2007-03-26,13.16,0,-0.770542886,1.6216216216
2007-03-27,13.48,0,-0.73422342,2.4316109422
2007-03-28,14.98,0,-0.563975922,11.127596439
2007-03-29,15.14,0,-0.545816189,1.0680907877
2007-03-30,14.64,0,-0.602565355,-3.302509908
2007-04-02,14.53,0,-0.615050172,-0.75136612
2007-04-03,13.46,0,-0.736493386,-7.364074329
2007-04-04,13.24,0,-0.761463019,-1.634472511
2007-04-05,13.23,0,-0.762598003,-0.075528701
2007-04-09,13.14,0,-0.772812853,-0.680272109
2007-04-10,12.68,0,-0.825022085,-3.500761035
2007-04-11,13.49,0,-0.733088436,6.3880126183
2007-04-12,12.71,0,-0.821617135,-5.782060786
2007-04-13,12.2,0,-0.879501284,-4.012588513
2007-04-16,11.98,0,-0.904470917,-1.803278689
2007-04-17,12.14,0,-0.886311184,1.3355592654
2007-04-18,12.42,0,-0.854531651,2.3064250412
2007-04-19,12.54,0,-0.840911851,0.9661835749
2007-04-20,12.07,0,-0.894256067,-3.74800638
2007-04-23,13.04,0,-0.784162686,8.0364540182
2007-04-24,13.12,0,-0.775082819,0.6134969325
2007-04-25,13.21,0,-0.764867969,0.6859756098
2007-04-26,12.79,0,-0.812537269,-3.179409538
2007-04-27,12.45,0,-0.851126701,-2.658326818
2007-04-30,14.22,0,-0.650234654,14.21686747
2007-05-01,13.51,0,-0.73081847,-4.992967651
2007-05-02,13.08,0,-0.779622752,-3.182827535
2007-05-03,13.09,0,-0.778487769,0.0764525994
2007-05-04,12.91,0,-0.798917469,-1.375095493
2007-05-07,13.15,0,-0.771677869,1.8590240124
2007-05-08,13.21,0,-0.764867969,0.4562737643
2007-05-09,12.88,0,-0.802322419,-2.498107494
2007-05-10,13.6,0,-0.72060362,5.5900621118
2007-05-11,12.95,0,-0.794377536,-4.779411765
2007-05-14,13.96,0,-0.679744221,7.7992277992
2007-05-15,14.01,0,-0.674069304,0.3581661891
2007-05-16,13.5,0,-0.731953453,-3.640256959
2007-05-17,13.51,0,-0.73081847,0.0740740741
2007-05-18,12.76,0,-0.815942219,-5.551443375
2007-05-21,13.3,0,-0.754653119,4.2319749216
2007-05-22,13.06,0,-0.781892719,-1.804511278
2007-05-23,13.24,0,-0.761463019,1.3782542113
2007-05-24,14.08,0,-0.666124421,6.3444108761
2007-05-25,13.34,0,-0.750113186,-5.255681818
2007-05-29,13.53,0,-0.728548503,1.4242878561
2007-05-30,12.83,0,-0.807997335,-5.173688101
2007-05-31,13.05,0,-0.783027702,1.714731099
2007-06-01,12.78,0,-0.813672252,-2.068965517
2007-06-04,13.29,0,-0.755788103,3.9906103286
2007-06-05,13.63,0,-0.71719867,2.5583145222
2007-06-06,14.87,0,-0.576460739,9.0975788701
2007-06-07,17.06,0,-0.327899393,14.727639543
2007-06-08,14.84,0,-0.579865689,-13.01289566
2007-06-11,14.71,0,-0.594620472,-0.876010782
2007-06-12,16.67,0,-0.372163742,13.324269205
2007-06-13,14.73,0,-0.592350505,-11.63767247
2007-06-14,13.64,0,-0.716063687,-7.399864223
2007-06-15,13.94,0,-0.682014187,2.1994134897
2007-06-18,13.42,0,-0.74103332,-3.730272597
2007-06-19,12.85,0,-0.805727369,-4.247391952
2007-06-20,14.67,0,-0.599160405,14.163424125
2007-06-21,14.21,0,-0.651369638,-3.135650988
2007-06-22,15.75,0,-0.476582207,10.837438424
2007-06-25,16.65,0,-0.374433709,5.7142857143
2007-06-26,18.89,0,-0.120197446,13.453453453
2007-06-27,15.53,0,-0.50155184,-17.78718899
2007-06-28,15.54,0,-0.500416857,0.0643915003
2007-06-29,16.23,0,-0.422103008,4.4401544402
2007-07-02,15.4,0,-0.516306623,-5.113986445
2007-07-03,14.92,0,-0.570785822,-3.116883117
2007-07-05,15.48,0,-0.507226757,3.7533512064
2007-07-06,14.72,0,-0.593485489,-4.909560724
2007-07-09,15.16,0,-0.543546223,2.9891304348
2007-07-10,17.57,0,-0.270015244,15.897097625
2007-07-11,16.64,0,-0.375568692,-5.293113261
2007-07-12,15.54,0,-0.500416857,-6.610576923
2007-07-13,15.15,0,-0.544681206,-2.50965251
2007-07-16,15.59,0,-0.49474194,2.904290429
2007-07-17,15.63,0,-0.490202007,0.2565747274
2007-07-18,16,0,-0.448207624,2.3672424824
2007-07-19,15.23,0,-0.535601339,-4.8125
2007-07-20,16.95,0,-0.340384209,11.293499672
2007-07-23,16.81,0,-0.356273976,-0.825958702
2007-07-24,18.55,0,-0.158786879,10.350981559
2007-07-25,18.1,0,-0.209861128,-2.425876011
2007-07-26,20.74,0,0.0897744677,14.585635359
2007-07-27,24.17,0,0.4790737451,16.538090646
2007-07-30,20.87,0,0.1045292508,-13.6532892
2007-07-31,23.52,0,0.4052998296,12.697652132
2007-08-01,23.67,0,0.4223245793,0.637755102
2007-08-02,21.22,0,0.1442536669,-10.35065484
2007-08-03,25.16,0,0.5914370934,18.567389255
2007-08-06,22.94,0,0.3394707972,-8.823529412
2007-08-07,21.56,0,0.1828430996,-6.015693112
2007-08-08,21.45,0,0.1703582831,-0.510204082
2007-08-09,26.48,0,0.7412548911,23.44988345
2007-08-10,28.3,0,0.9478218547,6.8731117825
2007-08-13,26.57,0,0.751469741,-6.113074205
2007-08-14,27.68,0,0.8774528891,4.1776439594
2007-08-15,30.67,0,1.2168129006,10.802023121
2007-08-16,30.83,0,1.2349726336,0.5216824258
2007-08-17,29.99,0,1.1396340351,-2.724618878
2007-08-20,26.33,0,0.7242301414,-12.20406802
2007-08-21,25.25,0,0.6016519432,-4.101785036
2007-08-22,22.89,0,0.3337958807,-9.346534653
2007-08-23,22.62,0,0.3031513311,-1.179554391
2007-08-24,20.72,0,0.0875045011,-8.399646331
2007-08-27,22.72,0,0.3145011643,9.6525096525
2007-08-28,26.3,0,0.7208251914,15.757042254
2007-08-29,23.81,0,0.4382143457,-9.467680608
2007-08-30,25.06,0,0.5800872602,5.2498950021
2007-08-31,23.38,0,0.3894100631,-6.703910615
2007-09-04,22.78,0,0.3213110642,-2.566295979
2007-09-05,24.58,0,0.5256080611,7.9016681299
2007-09-06,23.99,0,0.4586440454,-2.400325468
2007-09-07,26.23,0,0.7128803082,9.3372238433
2007-09-10,27.38,0,0.8434033896,4.3842927945
2007-09-11,25.27,0,0.6039219099,-7.706355004
2007-09-12,24.96,0,0.5687374271,-1.226751088
2007-09-13,24.76,0,0.5460377608,-0.801282051
2007-09-14,24.92,0,0.5641974938,0.6462035541
2007-09-17,26.48,0,0.7412548911,6.2600321027
2007-09-18,20.35,0,0.0455101184,-23.14954683
2007-09-19,20.03,0,0.0091906523,-1.572481572
2007-09-20,20.45,0,0.0568599515,2.0968547179
2007-09-21,19,0,-0.107712629,-7.090464548
2007-09-24,19.37,0,-0.065718247,1.9473684211
2007-09-25,18.6,0,-0.153111962,-3.975219411
2007-09-26,17.63,0,-0.263205344,-5.215053763
2007-09-27,17,0,-0.334709293,-3.573454339
2007-09-28,18,0,-0.221210961,5.8823529412
2007-10-01,17.84,0,-0.239370694,-0.888888889
2007-10-02,18.49,0,-0.165596778,3.6434977578
2007-10-03,18.8,0,-0.130412296,1.6765819362
2007-10-04,18.44,0,-0.171271695,-1.914893617
2007-10-05,16.91,0,-0.344924142,-8.297180043
2007-10-08,17.46,0,-0.28250006,3.2525133057
2007-10-09,16.12,0,-0.434587824,-7.674684994
2007-10-10,16.67,0,-0.372163742,3.41191067
2007-10-11,18.88,0,-0.121332429,13.25734853
2007-10-12,17.73,0,-0.25185551,-6.091101695
2007-10-15,19.25,0,-0.079338046,8.5730400451
2007-10-16,20.02,0,0.0080556689,4
2007-10-17,18.54,0,-0.159921862,-7.392607393
2007-10-18,18.5,0,-0.164461795,-0.21574973
2007-10-19,22.96,0,0.3417407639,24.108108108
2007-10-22,21.64,0,0.1919229661,-5.74912892
2007-10-23,20.41,0,0.0523200183,-5.683918669
2007-10-24,20.8,0,0.0965843676,1.9108280255
2007-10-25,21.17,0,0.1385787503,1.7788461538
2007-10-26,19.56,0,-0.044153564,-7.605101559
2007-10-29,19.87,0,-0.008969081,1.5848670757
2007-10-30,21.07,0,0.1272289171,6.0392551585
2007-10-31,18.53,0,-0.161056845,-12.05505458
2007-11-01,23.21,0,0.3701153468,25.256341069
2007-11-02,23.01,0,0.3474156804,-0.861697544
2007-11-05,24.31,0,0.4949635115,5.6497175141
2007-11-06,21.39,0,0.1635483832,-12.01151789
2007-11-07,26.49,0,0.7423898744,23.842917251
2007-11-08,26.16,0,0.704935425,-1.245753114
2007-11-09,28.5,0,0.970521521,8.9449541284
2007-11-12,31.09,0,1.2644821998,9.0877192982
2007-11-13,24.1,0,0.4711288619,-22.48311354
2007-11-14,25.94,0,0.6799657921,7.6348547718
2007-11-15,28.06,0,0.9205822551,8.1727062452
2007-11-16,25.49,0,0.6288915428,-9.158945118
2007-11-19,26.01,0,0.6879106753,2.0400156924
2007-11-20,24.88,0,0.5596575606,-4.344482891
2007-11-21,26.84,0,0.7821142905,7.8778135048
2007-11-23,25.61,0,0.6425113426,-4.58271237
2007-11-26,28.91,0,1.0170558369,12.885591566
2007-11-27,26.28,0,0.7185552248,-9.097198201
2007-11-28,24.11,0,0.4722638452,-8.257229833
2007-11-29,23.97,0,0.4563740788,-0.58067192
2007-11-30,22.87,0,0.331525914,-4.58906967
2007-12-03,23.61,0,0.4155146794,3.23567993
2007-12-04,23.79,0,0.4359443791,0.7623888183
2007-12-05,22.53,0,0.2929364813,-5.296343001
2007-12-06,20.96,0,0.1147441006,-6.968486462
2007-12-07,20.85,0,0.1022592842,-0.52480916
2007-12-10,20.74,0,0.0897744677,-0.527577938
2007-12-11,23.59,0,0.4132447128,13.741562199
2007-12-12,22.47,0,0.2861265814,-4.747774481
2007-12-13,22.56,0,0.2963414312,0.4005340454
2007-12-14,23.27,0,0.3769252467,3.1471631206
2007-12-17,24.52,0,0.5187981612,5.3717232488
2007-12-18,22.64,0,0.3054212977,-7.66721044
2007-12-19,21.68,0,0.1964628994,-4.240282686
2007-12-20,20.58,0,0.0716147346,-5.073800738
2007-12-21,18.47,0,-0.167866745,-10.2526725
2007-12-24,18.6,0,-0.153111962,0.7038440715
2007-12-26,18.66,0,-0.146302062,0.3225806452
2007-12-27,20.26,0,0.0352952685,8.5744908896
2007-12-28,20.74,0,0.0897744677,2.3692003949
2007-12-31,22.5,0,0.2895315313,8.4860173578
2008-01-02,23.17,0,0.3655754135,2.9777777778
2008-01-03,22.49,0,0.288396548,-2.934829521
2008-01-04,23.94,0,0.4529691288,6.4473099155
2008-01-07,23.79,0,0.4359443791,-0.626566416
2008-01-08,25.43,0,0.6220816429,6.8936527953
2008-01-09,24.12,0,0.4733988285,-5.151395989
2008-01-10,23.45,0,0.3973549464,-2.777777778
2008-01-11,23.68,0,0.4234595626,0.9808102345
2008-01-14,22.9,0,0.334930864,-3.293918919
2008-01-15,23.34,0,0.3848701299,1.9213973799
2008-01-16,24.38,0,0.5029083947,4.4558697515
2008-01-17,28.46,0,0.9659815877,16.735028712
2008-01-18,27.18,0,0.8207037233,-4.497540408
2008-01-22,31.01,0,1.2554023333,14.091243561
2008-01-23,29.02,0,1.0295406534,-6.417284747
2008-01-24,27.78,0,0.8888027222,-4.272915231
2008-01-25,29.08,0,1.0363505533,4.6796256299
2008-01-28,27.78,0,0.8888027222,-4.47042641
2008-01-29,27.32,0,0.8365934897,-1.655867531
2008-01-30,27.62,0,0.8706429892,1.0980966325
2008-01-31,26.2,0,0.7094753583,-5.141202028
2008-02-01,24.02,0,0.4620489954,-8.320610687
2008-02-04,25.99,0,0.6856407086,8.201498751
2008-02-05,28.24,0,0.9410119548,8.6571758369
2008-02-06,28.97,0,1.0238657368,2.5849858357
2008-02-07,27.66,0,0.8751829224,-4.521919227
2008-02-08,28.01,0,0.9149073385,1.2653651482
2008-02-11,27.6,0,0.8683730225,-1.463762942
2008-02-12,26.33,0,0.7242301414,-4.601449275
2008-02-13,24.88,0,0.5596575606,-5.507026206
2008-02-14,25.54,0,0.6345664594,2.652733119
2008-02-15,25.02,0,0.575547327,-2.036021926
2008-02-19,25.59,0,0.640241376,2.278177458
2008-02-20,24.4,0,0.5051783614,-4.650254005
2008-02-21,25.12,0,0.5868971601,2.9508196721
2008-02-22,24.06,0,0.4665889286,-4.219745223
2008-02-25,23.03,0,0.3496856471,-4.280964256
2008-02-26,21.9,0,0.2214325324,-4.906643508
2008-02-27,22.69,0,0.3110962143,3.6073059361
2008-02-28,23.53,0,0.4064348129,3.7020713971
2008-02-29,26.54,0,0.748064791,12.792180195
2008-03-03,26.28,0,0.7185552248,-0.979653353
2008-03-04,25.52,0,0.6322964928,-2.891933029
2008-03-05,24.6,0,0.5278780277,-3.605015674
2008-03-06,27.55,0,0.8626981059,11.991869919
2008-03-07,27.49,0,0.8558882061,-0.217785844
2008-03-10,29.38,0,1.0704000528,6.8752273554
2008-03-11,26.36,0,0.7276350913,-10.27910143
2008-03-12,27.22,0,0.8252436565,3.2625189681
2008-03-13,27.29,0,0.8331885397,0.2571638501
2008-03-14,31.16,0,1.2724270831,14.181018688
2008-03-17,32.24,0,1.3950052812,3.4659820282
2008-03-18,25.79,0,0.6629410423,-20.00620347
2008-03-19,29.84,0,1.1226092853,15.703761148
2008-03-20,26.62,0,0.7571446576,-10.79088472
2008-03-24,25.73,0,0.6561311424,-3.343350864
2008-03-25,25.72,0,0.6549961591,-0.038865138
2008-03-26,26.08,0,0.6958555585,1.399688958
2008-03-27,25.88,0,0.6731558922,-0.766871166
2008-03-28,25.71,0,0.6538611758,-0.656877898
2008-03-31,25.61,0,0.6425113426,-0.388953715
2008-04-01,22.68,0,0.309961231,-11.44084342
2008-04-02,23.43,0,0.3950849797,3.3068783069
2008-04-03,23.21,0,0.3701153468,-0.938967136
2008-04-04,22.45,0,0.2838566147,-3.274450668
2008-04-07,22.42,0,0.2804516648,-0.13363029
2008-04-08,22.36,0,0.2736417649,-0.267618198
2008-04-09,22.81,0,0.3247160141,2.0125223614
2008-04-10,21.98,0,0.2305123989,-3.638754932
2008-04-11,23.46,0,0.3984899297,6.7333939945
2008-04-14,23.82,0,0.439349329,1.5345268542
2008-04-15,22.78,0,0.3213110642,-4.366078925
2008-04-16,20.53,0,0.0659398181,-9.877085162
2008-04-17,20.37,0,0.047780085,-0.779347297
2008-04-18,20.13,0,0.0205404854,-1.17820324
2008-04-21,20.5,0,0.0625348681,1.8380526577
2008-04-22,20.87,0,0.1045292508,1.8048780488
2008-04-23,20.26,0,0.0352952685,-2.922855774
2008-04-24,20.06,0,0.0125956022,-0.987166831
2008-04-25,19.59,0,-0.040748614,-2.342971087
2008-04-28,19.64,0,-0.035073697,0.2552322614
2008-04-29,20.24,0,0.0330253019,3.0549898167
2008-04-30,20.79,0,0.0954493843,2.7173913043
2008-05-01,18.88,0,-0.121332429,-9.187109187
2008-05-02,18.18,0,-0.200781261,-3.707627119
2008-05-05,18.9,0,-0.119062462,3.9603960396
2008-05-06,18.21,0,-0.197376311,-3.650793651
2008-05-07,19.73,0,-0.024858847,8.3470620538
2008-05-08,19.4,0,-0.062313297,-1.672579828
2008-05-09,19.41,0,-0.061178313,0.0515463918
2008-05-12,17.79,0,-0.245045611,-8.346213292
2008-05-13,17.98,0,-0.223480928,1.0680157392
2008-05-14,17.66,0,-0.259800394,-1.779755284
2008-05-15,16.3,0,-0.414158125,-7.701019253
2008-05-16,16.47,0,-0.394863408,1.0429447853
2008-05-19,17.01,0,-0.333574309,3.2786885246
2008-05-20,17.58,0,-0.26888026,3.3509700176
2008-05-21,18.59,0,-0.154246945,5.7451649602
2008-05-22,18.05,0,-0.215536044,-2.90478752
2008-05-23,19.55,0,-0.045288547,8.3102493075
2008-05-27,19.64,0,-0.035073697,0.4603580563
2008-05-28,19.07,0,-0.099767746,-2.902240326
2008-05-29,18.14,0,-0.205321194,-4.876769795
2008-05-30,17.83,0,-0.240505677,-1.70893054
2008-06-02,19.83,0,-0.013509014,11.217049916
2008-06-03,20.24,0,0.0330253019,2.0675743822
2008-06-04,20.8,0,0.0965843676,2.766798419
2008-06-05,18.63,0,-0.149707012,-10.43269231
2008-06-06,23.56,0,0.4098397628,26.462694579
2008-06-09,23.12,0,0.3599004969,-1.867572156
2008-06-10,23.18,0,0.3667103968,0.2595155709
2008-06-11,24.12,0,0.4733988285,4.0552200173
2008-06-12,23.33,0,0.3837351466,-3.275290216
2008-06-13,21.22,0,0.1442536669,-9.044149164
2008-06-16,20.95,0,0.1136091173,-1.272384543
2008-06-17,21.13,0,0.134038817,0.8591885442
2008-06-18,22.24,0,0.2600219651,5.2531945102
2008-06-19,21.58,0,0.1851130662,-2.967625899
2008-06-20,22.87,0,0.331525914,5.9777571826
2008-06-23,22.64,0,0.3054212977,-1.005684303
2008-06-24,22.42,0,0.2804516648,-0.971731449
2008-06-25,21.14,0,0.1351738003,-5.709188225
2008-06-26,23.93,0,0.4518341455,13.197729423
2008-06-27,23.44,0,0.396219963,-2.047638947
2008-06-30,23.95,0,0.4541041122,2.1757679181
2008-07-01,23.65,0,0.4200546127,-1.252609603
2008-07-02,25.92,0,0.6776958254,9.5983086681
2008-07-03,24.78,0,0.5483077274,-4.398148148
2008-07-07,25.78,0,0.661806059,4.0355125101
2008-07-08,23.15,0,0.3633054469,-10.20170675
2008-07-09,25.23,0,0.5993819766,8.9848812095
2008-07-10,25.59,0,0.640241376,1.4268727705
2008-07-11,27.49,0,0.8558882061,7.4247753029
2008-07-14,28.48,0,0.9682515543,3.6013095671
2008-07-15,28.54,0,0.9750614542,0.2106741573
2008-07-16,25.1,0,0.5846271935,-12.05325858
2008-07-17,25.01,0,0.5744123437,-0.358565737
2008-07-18,24.05,0,0.4654539453,-3.838464614
2008-07-21,23.05,0,0.3519556137,-4.158004158
2008-07-22,21.18,0,0.1397137336,-8.112798265
2008-07-23,21.31,0,0.1544685167,0.6137865911
2008-07-24,23.44,0,0.396219963,9.9953073674
2008-07-25,22.91,0,0.3360658473,-2.26109215
2008-07-28,24.23,0,0.485883645,5.761676124
2008-07-29,22.03,0,0.2361873155,-9.079653322
2008-07-30,21.21,0,0.1431186835,-3.722197004
2008-07-31,22.94,0,0.3394707972,8.1565299387
2008-08-01,22.57,0,0.2974764145,-1.612903226
2008-08-04,23.49,0,0.4018948796,4.0762073549
2008-08-05,21.14,0,0.1351738003,-10.00425713
2008-08-06,20.23,0,0.0318903186,-4.304635762
2008-08-07,21.15,0,0.1363087837,4.5477014335
2008-08-08,20.66,0,0.0806946012,-2.31678487
2008-08-11,20.12,0,0.0194055021,-2.61374637
2008-08-12,21.17,0,0.1385787503,5.2186878728
2008-08-13,21.55,0,0.1817081163,1.7949929145
2008-08-14,20.34,0,0.044375135,-5.614849188
2008-08-15,19.58,0,-0.041883597,-3.736479843
2008-08-18,20.98,0,0.1170140673,7.1501532176
2008-08-19,21.28,0,0.1510635668,1.4299332698
2008-08-20,20.42,0,0.0534550016,-4.041353383
2008-08-21,19.82,0,-0.014643997,-2.938295788
2008-08-22,18.81,0,-0.129277312,-5.095862765
2008-08-25,20.97,0,0.115879084,11.483253589
2008-08-26,20.49,0,0.0613998848,-2.288984263
2008-08-27,19.76,0,-0.021453897,-3.562713519
2008-08-28,19.43,0,-0.058908347,-1.670040486
2008-08-29,20.65,0,0.0795596178,6.2789500772
2008-09-02,21.99,0,0.2316473822,6.4891041162
2008-09-03,21.43,0,0.1680883165,-2.546612096
2008-09-04,24.03,0,0.4631839787,12.132524498
2008-09-05,23.06,0,0.353090597,-4.036620891
2008-09-08,22.64,0,0.3054212977,-1.821335646
2008-09-09,25.47,0,0.6266215762,12.5
2008-09-10,24.52,0,0.5187981612,-3.729878288
2008-09-11,24.39,0,0.5040433781,-0.530179445
2008-09-12,25.66,0,0.6481862592,5.2070520705
2008-09-15,31.7,0,1.3337161821,23.53858145
2008-09-16,30.3,0,1.1748185179,-4.416403785
2008-09-17,36.22,0,1.846728641,19.537953795
2008-09-18,33.1,0,1.4926138464,-8.6140254
2008-09-19,32.07,0,1.3757105648,-3.111782477
2008-09-22,33.85,0,1.5777375951,5.5503585906
2008-09-23,35.72,0,1.7899794752,5.5243722304
2008-09-24,35.19,0,1.7298253594,-1.483762598
2008-09-25,32.82,0,1.4608343135,-6.73486786
2008-09-26,34.74,0,1.6787511102,5.8500914077
2008-09-29,46.72,0,3.0384611229,34.484743811
2008-09-30,39.39,0,2.2065183522,-15.68921233
2008-10-01,39.81,0,2.2541876515,1.0662604722
2008-10-02,45.26,0,2.8727535587,13.690027631
2008-10-03,45.14,0,2.8591337589,-0.265134777
2008-10-06,52.05,0,3.6434072304,15.307930882
2008-10-07,53.68,0,3.8284095109,3.1316042267
2008-10-08,57.53,0,4.2653780876,7.1721311475
2008-10-09,63.92,0,4.9906324266,11.107248392
2008-10-10,69.95,0,5.6750273662,9.4336670839
2008-10-13,54.99,0,3.9770923253,-21.38670479
2008-10-14,55.13,0,3.9929820917,0.254591744
2008-10-15,69.25,0,5.595578534,25.612189371
2008-10-16,67.61,0,5.4094412702,-2.368231047
2008-10-17,70.33,0,5.7181567322,4.0230735098
2008-10-20,52.97,0,3.7478256954,-24.6836343
2008-10-21,53.11,0,3.7637154619,0.2643005475
2008-10-22,69.65,0,5.6409778667,31.14291094
2008-10-23,67.8,0,5.4310059532,-2.656137832
2008-10-24,79.13,0,6.7169420503,16.710914454
2008-10-27,80.06,0,6.8224954987,1.1752811829
2008-10-28,66.96,0,5.3356673546,-16.36272795
2008-10-29,69.96,0,5.6761623495,4.4802867384
2008-10-30,62.9,0,4.8748641283,-10.09148085
2008-10-31,59.89,0,4.5332341502,-4.785373609
2008-11-03,53.68,0,3.8284095109,-10.36900985
2008-11-04,47.73,0,3.1530944378,-11.08420268
2008-11-05,54.56,0,3.9282880427,14.309658496
2008-11-06,63.68,0,4.963392827,16.715542522
2008-11-07,56.1,0,4.1030754734,-11.90326633
2008-11-10,59.98,0,4.543449,6.9162210339
2008-11-11,61.44,0,4.7091565642,2.4341447149
2008-11-12,66.46,0,5.2789181888,8.1705729167
2008-11-13,59.83,0,4.5264242503,-9.975925369
2008-11-14,66.31,0,5.2618934391,10.830686946
2008-11-17,69.15,0,5.5842287009,4.2829135877
2008-11-18,67.64,0,5.4128462201,-2.183658713
2008-11-19,74.26,0,6.1642051754,9.78710822
2008-11-20,80.86,0,6.913294164,8.8876918933
2008-11-21,72.67,0,5.9837428281,-10.12861736
2008-11-24,64.7,0,5.0791611252,-10.96738682
2008-11-25,60.9,0,4.6478674651,-5.873261206
2008-11-26,54.92,0,3.9691474421,-9.819376026
2008-11-28,55.28,0,4.0100068415,0.6554989075
